d_most_recent_category,contracts,contracts_with_amendments,has_amendments_percentage
0_other,1770,139,0.0785
1_facilities_and_construction,58666,10480,0.1786
10_office_management,26046,2229,0.0856
11_defence,33622,2669,0.0794
2_professional_services,74507,13382,0.1796
3_information_technology,60662,12624,0.2081
4_medical,9916,1551,0.1564
5_transportation_and_logistics,29619,3334,0.1126
6_industrial_products_and_services,45561,2481,0.0545
7_travel,2140,252,0.1178
8_security_and_protection,6806,1673,0.2458
9_human_capital,15855,2093,0.132
