d_most_recent_category,contracts,contracts_with_amendments,has_amendments_percentage
0_other,1433,101,0.0705
1_facilities_and_construction,59717,10663,0.1786
10_office_management,26961,2355,0.0873
11_defence,32349,1747,0.054
2_professional_services,79171,14774,0.1866
3_information_technology,52667,10463,0.1987
4_medical,9924,1548,0.156
5_transportation_and_logistics,29694,3350,0.1128
6_industrial_products_and_services,45879,2496,0.0544
7_travel,2141,253,0.1182
8_security_and_protection,6843,1682,0.2458
9_human_capital,18393,2354,0.128
