d_most_recent_category,contracts,contracts_with_amendments,has_amendments_percentage
0_other,1768,139,0.0786
1_facilities_and_construction,58678,10492,0.1788
10_office_management,26060,2230,0.0856
11_defence,33637,2686,0.0799
2_professional_services,74457,13339,0.1792
3_information_technology,60763,12665,0.2084
4_medical,9917,1553,0.1566
5_transportation_and_logistics,29624,3332,0.1125
6_industrial_products_and_services,45560,2482,0.0545
7_travel,2140,252,0.1178
8_security_and_protection,6817,1675,0.2457
9_human_capital,15857,2094,0.1321
