d_most_recent_category,contracts,contracts_with_amendments,has_amendments_percentage
0_other,2259,179,0.0792
1_facilities_and_construction,69868,12775,0.1828
10_office_management,30755,2661,0.0865
11_defence,39956,3271,0.0819
2_professional_services,87829,15962,0.1817
3_information_technology,72532,15080,0.2079
4_medical,12124,1834,0.1513
5_transportation_and_logistics,36021,3850,0.1069
6_industrial_products_and_services,54751,2970,0.0542
7_travel,2714,309,0.1139
8_security_and_protection,7916,2126,0.2686
9_human_capital,19439,2627,0.1351
