d_most_recent_category,contracts,contracts_with_amendments,has_amendments_percentage
0_other,1378,92,0.0668
1_facilities_and_construction,59581,10526,0.1767
10_office_management,26703,2349,0.088
11_defence,32264,1801,0.0558
2_professional_services,79111,14742,0.1863
3_information_technology,52670,10448,0.1984
4_medical,9923,1550,0.1562
5_transportation_and_logistics,29678,3341,0.1126
6_industrial_products_and_services,45861,2500,0.0545
7_travel,2141,253,0.1182
8_security_and_protection,6836,1678,0.2455
9_human_capital,18391,2354,0.128
