d_most_recent_category,contracts,contracts_with_amendments,has_amendments_percentage
0_other,1433,101,0.0705
1_facilities_and_construction,59717,10662,0.1785
10_office_management,26961,2355,0.0873
11_defence,32349,1747,0.054
2_professional_services,79179,14770,0.1865
3_information_technology,52680,10457,0.1985
4_medical,9926,1549,0.1561
5_transportation_and_logistics,29694,3350,0.1128
6_industrial_products_and_services,45879,2496,0.0544
7_travel,2141,253,0.1182
8_security_and_protection,6843,1682,0.2458
9_human_capital,18393,2354,0.128
