d_most_recent_category,contracts,contracts_with_amendments,has_amendments_percentage
0_other,1898,169,0.089
1_facilities_and_construction,59136,10616,0.1795
10_office_management,26591,2318,0.0872
11_defence,32805,1785,0.0544
2_professional_services,79045,14742,0.1865
3_information_technology,52445,10410,0.1985
4_medical,9926,1549,0.1561
5_transportation_and_logistics,29695,3350,0.1128
6_industrial_products_and_services,46031,2514,0.0546
7_travel,2160,257,0.119
8_security_and_protection,6890,1695,0.246
9_human_capital,18545,2379,0.1283
