d_most_recent_category,contracts,contracts_with_amendments,has_amendments_percentage
0_other,1770,139,0.0785
1_facilities_and_construction,58679,10493,0.1788
10_office_management,26047,2230,0.0856
11_defence,33639,2686,0.0798
2_professional_services,74426,13335,0.1792
3_information_technology,60734,12661,0.2085
4_medical,9916,1551,0.1564
5_transportation_and_logistics,29620,3333,0.1125
6_industrial_products_and_services,45562,2482,0.0545
7_travel,2140,252,0.1178
8_security_and_protection,6807,1674,0.2459
9_human_capital,15852,2093,0.132
