d_most_recent_category,contracts,contracts_with_amendments,has_amendments_percentage
0_other,1878,144,0.0767
1_facilities_and_construction,61313,10936,0.1784
10_office_management,26858,2310,0.086
11_defence,35077,2787,0.0795
2_professional_services,77531,13800,0.178
3_information_technology,62991,13052,0.2072
4_medical,10397,1610,0.1549
5_transportation_and_logistics,31045,3425,0.1103
6_industrial_products_and_services,47350,2547,0.0538
7_travel,2297,265,0.1154
8_security_and_protection,7001,1726,0.2465
9_human_capital,16578,2183,0.1317
