d_most_recent_category,contracts,contracts_with_amendments,has_amendments_percentage
0_other,1768,139,0.0786
1_facilities_and_construction,58699,10500,0.1789
10_office_management,26044,2247,0.0863
11_defence,33636,2686,0.0799
2_professional_services,74489,13356,0.1793
3_information_technology,60814,12680,0.2085
4_medical,9916,1554,0.1567
5_transportation_and_logistics,29626,3334,0.1125
6_industrial_products_and_services,45607,2483,0.0544
7_travel,2140,252,0.1178
8_security_and_protection,6822,1677,0.2458
9_human_capital,15869,2097,0.1321
