d_vendor_name,mean_original_value,mean_overall_value,n
1025178 RANDSTAD INTERIM,270566.37,317006.14,17
10647802 CANADA,227998.79,672008.65,20
11983890 CANADA CENTRE,18769300.00,67099400.00,1
1320376 ONTARIO,1759995.24,2065875.93,7
14343878 ONTARIO,9915385.33,9915385.33,1
1X1 ARCHITECTURE,117809.37,131913.01,52
2220742 ONTARIO,745831.68,821844.18,28
2536 4589 QUEBEC,3393248.00,10382725.79,1
2KEYS,7091378.17,11108689.86,23
3469051 CANADA,130877.45,203845.06,74
3D DATACOMM,54683.98,54138.43,115
3M CANADA COMPANY,465240.61,657379.29,17
4 OFFICE AUTOMATION,36960.75,40971.26,211
4083261 CANADA,1080645.34,1189252.89,9
49 SOLUTIONS,324576.81,540785.48,16
4PLAN CONSULTING,113751.93,153741.23,48
529040 ONTARIO AND 880382,1368293.58,1541291.70,23
6834973 CANADA,9821164.50,15263253.79,1
727619 ALBERTA O A ROUGHRIDER,5739178.79,6192473.04,1
7305516 CANADA,3243281.90,3282602.03,7
736902 ONTARIO,1379201.81,1371236.75,7
73719 NEWFOUNDLAND LABRADOR,122774.53,155826.48,35
851791 NWT,6812742.22,6956704.74,4
9006 9311 QUEBEC,4688407.68,7127155.96,5
9053 9776 QUEBEC,3104217.49,12999001.68,4
9090 5092 QUEBEC,4118376.30,4571255.44,3
9099 3593 QUEBEC INTER PROJE,5202494.67,5676966.40,2
9168516 CANADA,661841.52,765413.93,7
9275 0181 QUEBEC,222594.84,242152.26,43
A C L CONSTRUCTION,2605030.98,2605030.98,2
A HUNDRED ANSWERS,196297.87,315431.12,44
A J HANNA CONSTRUCTION,39714.94,39816.41,272
A SANTIN MASON CONTRACTOR,1561382.58,2202648.77,5
A TECH ROOFING,791006.79,791006.79,7
AB SCIEX,103243.72,121263.57,88
ABB,626545.54,1211031.55,86
ABBOTT,704025.76,778234.85,59
ABCO INDUSTRIES,3672071.24,3672071.24,4
ABCO MAINTENANCE SYSTEMS,200782.89,200305.65,58
ABS AMERICAS,4144000.42,4144000.42,3
ACADIAN DREDGING,115430.44,111175.88,71
ACART COMMUNICATIONS,305586.47,545916.07,27
ACCENTURE,822518.75,2670742.48,117
ACCESS 2 NETWORKS,176452.66,180687.53,101
ACKLANDS GRAINGER,35942.18,34856.80,426
ACME FUTURE SECURITY CONTROLS,132814.15,182006.02,66
ACOSYS CONSULTING SERVICES,105244.59,159736.76,68
ACT,115434.88,132946.69,147
ACTION PERSONNEL OF OTTAWA HULL,97582.78,195615.82,37
ADAPT PHARMA CANADA,62034.24,63413.11,87
ADGA GROUP,2468582.39,3419916.29,182
ADOBE,509415.83,1840134.90,29
ADP CANADA COMPAGNIE ADP CANADA,737606.57,26611404.23,1
ADPEARL,663394.75,6109994.75,2
ADRM TECHNOLOGY CONSULTING,397117.39,562459.98,231
ADVANCED BUSINESS INTERIORS,61721.96,63937.58,983
ADVANCED CHIPPEWA TECHNOLOGIES,200408.84,246757.64,671
ADVANCED PARAMEDIC,1745930.60,3790518.56,4
AECOM,337190.26,550563.95,360
AEG FUELS,40003.21,39982.92,1294
AEREX AVIONICS,2431637.69,2431908.76,24
