d_vendor_name,mean_original_value,mean_overall_value,n
10647802 CANADA,227998.79,672008.65,20
11983890 CANADA CENTRE,18769300.00,67099400.00,1
1320376 ONTARIO,1759995.24,2065875.93,7
14343878 ONTARIO,9915385.33,9915385.33,1
1X1 ARCHITECTURE,117809.37,131913.01,52
2220742 ONTARIO,745831.68,821844.18,28
2536 4589 QUEBEC,3679200.00,10382725.79,1
2KEYS,7093202.38,11108689.86,23
3469051 CANADA,130877.45,203845.06,74
3D DATACOMM,54683.98,54503.35,115
3M CANADA COMPANY,494318.14,698465.50,17
4 OFFICE AUTOMATION,48060.89,41057.17,212
4083261 CANADA,1080645.34,1189252.89,9
49 SOLUTIONS,325800.39,540785.48,16
529040 ONTARIO AND 880382,1368293.58,1541291.70,23
6834973 CANADA,9821164.50,15263253.79,1
727619 ALBERTA O A ROUGHRIDER,5739178.79,6192473.04,1
7305516 CANADA,3243281.90,3282602.03,7
736902 ONTARIO,1379201.81,1371236.75,7
73719 NEWFOUNDLAND LABRADOR,122774.53,155826.48,35
851791 NWT,6812742.22,6956704.74,4
9006 9311 QUEBEC,4688407.68,7127155.96,5
9090 5092 QUEBEC,4118376.30,4571255.44,3
9099 3593 QUEBEC INTER PROJE,5202494.67,5676966.40,2
9168516 CANADA,661841.52,765413.93,7
9275 0181 QUEBEC,222594.84,242152.26,43
A C L CONSTRUCTION,2605030.98,2605030.98,2
A J HANNA CONSTRUCTION,39861.49,39963.34,272
A SANTIN MASON CONTRACTOR,1561382.58,2202648.77,5
A TECH ROOFING,791006.79,791006.79,7
AB SCIEX,103243.72,121263.57,88
ABB,647829.63,1211153.98,86
ABBOTT,923056.00,1020352.36,59
ABCO INDUSTRIES,3672071.24,3672071.24,4
ABCO MAINTENANCE SYSTEMS,200782.89,200305.65,58
ABS AMERICAS,4144000.42,4144000.42,3
ACADIAN DREDGING,115430.44,111175.88,71
ACART COMMUNICATIONS,305586.47,545916.07,27
ACCENTURE,950808.76,2670742.48,117
ACCESS 2 NETWORKS,176452.66,180687.53,101
ACKLANDS GRAINGER,36034.37,35199.36,426
ACME FUTURE SECURITY CONTROLS,132814.16,182006.02,66
ACOSYS CONSULTING SERVICES,105253.02,159736.76,68
ACT,116517.98,133911.47,148
ACTION PERSONNEL OF OTTAWA HULL,98647.89,195615.82,37
ADAPT PHARMA CANADA,62034.24,63413.11,87
ADGA GROUP,2592366.51,3473333.00,183
ADOBE,509415.83,1840134.90,29
ADP CANADA,737606.57,26611404.23,1
ADPEARL,663394.75,6109994.75,2
ADRM TECHNOLOGY CONSULTING,413419.02,565977.06,231
ADVANCED BUSINESS INTERIORS,61740.26,63937.58,983
ADVANCED CHIPPEWA TECHNOLOGIES,200517.22,247141.17,671
ADVANCED PARAMEDIC,1745930.60,3790518.56,4
AECOM,349282.46,569890.87,361
AEG FUELS,40003.21,39982.92,1294
AEREX AVIONICS,2380054.52,2380304.74,26
AERO FEU,796715.09,1087481.10,22
AERO SUPPLIES,22761.70,23301.65,352
AEROPORTS DE MONTREAL,3405368.26,8294161.13,1
AEROPRO,447217.93,1281411.50,7
AFC INDUSTRIES,2006896.49,2364042.76,3
AFN ENGINEERING,44539.09,50403.09,284
AFW CONSTRUCTION,107947.32,110129.06,49
AGILEC,799083.40,803131.35,13
AGILENT,75880.78,86718.49,546
AGRITEAM CANADA,5101419.50,5101419.50,16
AIM HEALTH GROUP,700381.48,2002569.24,10
AINSWORTH,128627.78,141364.71,145
AIR INUIT,100679.34,145236.20,72
AIR LIQUIDE CANADA,31429.69,33642.58,241
AIR TINDI,100627.53,101702.95,163
AIRBORNE SYSTEMS,5372993.08,8114692.65,2
AIRBOSS DEFENSE,1221305.01,1221305.01,5
AIRBUS,18627886.76,19669383.27,150
ALBERTA SEVENTH STEP SOCIETY,1077807.04,4387370.76,2
ALCAIDE WEBSTER ARCHITECTS,344124.62,379264.39,26
ALINEA INTERNATIONAL,5839304.03,5850885.39,11
ALLEN HASTINGS,2038954.29,2079353.87,5
ALLIANCE ENERGY,887640.31,1087065.34,15
ALLIANCE ENGINEERING CONSTRUCTION,980448.48,1053600.99,7
ALLIANT TECHSYSTEMS OPERATIONS,5265479.51,5352224.63,7
ALLIED PAVING,15120000.00,14131530.63,1
ALLIED SHIPBUILDERS,2191620.59,2749105.39,17
ALMIQ CONTRACTING,55857000.00,55857000.00,1
ALPINE AEROTECH,38725.72,39983.41,138
ALPINE HELICOPTERS,32185.01,32947.15,247
ALS CANADA,73044.90,102670.44,185
ALTIS HUMAN RESOURCES,108808.92,153069.35,1093
ALVA CONSTRUCTION,2322544.26,2497474.97,10
AMAN BUILDERS,28986316.50,28986316.50,2
AMAZON,358993.69,678720.08,84
AMD MEDICOM,56743434.00,56763996.26,2
AMDOCS,1198920.71,2745435.24,3
AMEC FOSTER WHEELER AMERICAS,140482.21,164399.04,139
AMER SPORTS CANADA,1403886.89,1403886.89,7
AMERESCO CANADA,4983032.98,16586627.03,19
AMERICAN BUREAU OF SHIPPING,112196.02,108792.97,76
AMEX BANK OF CANADA,9504117.20,9515417.20,5
AMRON CONSTRUCTION,84740.93,82848.15,142
AMTECH AERONAUTICAL,587790.00,584640.00,15
AMTEK ENGINEERING,379442.74,523343.62,32
ANCHOR QEA,4465885.74,5688107.96,3
ANIXTER,36944.12,36942.89,240
ANSYS CANADA,55499.08,58085.48,113
AON REED STENHOUSE,67219.23,154138.54,126
APEX STEEL GAS,79820.43,80116.77,82
APOTEX,2912963.24,2833656.29,4
APPAREL TRIMMINGS,364355.19,552575.60,49
APPLIED ELECTONICS,107620.97,145142.03,456
APPLIED SYSTEMS ENGINEERING,6044170.82,6044170.82,1
APPTION,351661.17,902266.22,14
APRON FUEL SERVICES,66322.53,54766.54,419
APS AVIATION,1289521.34,2010405.42,7
AQUA GUARD SPILL RESPONSE,1157805.64,1765492.28,4
AQUA LUNG CANADA,265587.99,264349.04,67
ARCADIS CANADA,135152.68,169723.75,218
ARCHITECTURE 49,240954.44,339571.43,237
ARCHITECTURE EVOQ,1160013.38,4243699.15,31
ARCTIC CANADA CONSTRUCTION,1164445.17,1472260.84,5
ARDENT GLOBAL,7757708.97,7757708.97,2
ARI FINANCIAL SERVICES,28570.09,31565.75,574
ARISGLOBAL,923550.92,1687185.93,4
ARTEMP PERSONNEL SERVICES,92929.92,120005.28,202
ARTEX SPORTSWEAR,846227.57,984298.86,26
ARUP CANADA,19713958.43,21713958.43,1
ASBEX,209321.94,241460.83,83
ASC GERMANY,675976.78,679121.92,10
ASOKAN BUSINESS INTERIORS,53076.26,56906.61,324
ASSOCIATED ENGINEERING,197148.80,302171.55,75
ATCO,852712.48,644705.35,288
ATLANTIC BUSINESS INTERIORS,31844.40,37226.77,171
ATLANTIC ROAD CONSTRUCTION AND PAVING,1440351.94,1719795.15,5
ATLANTIC ROOFERS,123332.71,124303.56,44
ATLANTIC TOWING,16491913.91,19314671.06,7
ATLANTICA MECHANICAL CONTRACTORS,263598.67,284343.83,29
ATS SERVICES,520895.31,581987.51,22
ATWILL MORIN,2784590.42,3177539.79,10
AV NUNAVUT FUELS,7970037.64,7970037.64,1
AV TECH,127627.02,132090.77,136
AVI SPL CANADA,55416.41,56274.42,664
AVJET HOLDING,35072.32,35448.70,325
AVMAX AVIATION SERVICES,210362.02,212158.77,38
AVONDALE CONSTRUCTION,1641783.44,1750328.62,32
AXYS TECHNOLOGIES,62524.92,101077.31,64
AZIMUTH CONSULTING GROUP,859813.57,868434.36,9
B BRAUN OF CANADA,1734865.72,1937512.38,3
B L ASSOCIATES,1482419.47,1771589.13,5
B R ENTERPRISES,1246508.77,1299688.34,15
B T L CONSTRUCTION,13397738.97,44955720.13,1
BABCOCK INTERNATIONAL GROUP,21764228.21,21647290.05,25
BAE SYSTEMS,287053.59,290350.30,91
BAJA CONSTRUCTION CANADA,499450.22,513101.01,13
BALODIS,624926.15,612274.11,10
BANCTEC CANADA,1237874.24,1658708.93,18
BANFIELD SEGUIN,109508.97,407954.08,36
BARGREEN ELLINGSON,115472.56,122071.41,419
BARR ENGINEERING AND ENVIRONMENTAL,356517.74,413924.74,13
BARRIE MACKAY CONTRACTING,9172533.11,10231160.59,2
BARRON S REFRIGERATION HEATING,67621.99,68741.45,95
BAUER HOCKEY,7345000.00,7345000.00,1
BAVARIAN NORDIC,2159944.22,10174914.95,2
BAXTER,1772669.55,1837142.33,9
BAY CONSTRUCTION MANAGEMENT,1780898.39,1908696.65,6
BAYSHORE HEALTHCARE,307740.15,379123.21,123
BC HYDRO,172839.71,173723.78,29
BDO CANADA,190789.22,269986.81,341
BEAUDOIN CANADA,3557700.00,5030671.72,2
BEAVER AIR CHARTER CONSULTANTS,49172.49,49293.79,285
BECKMAN COULTER CANADA,48639.44,50254.86,120
BELAND LAPOINTE,39177126.00,39177126.00,1
BELL AND HOWELL CANADA,1543406.67,2132654.21,7
BELL CANADA,1109139.04,3192480.81,1064
BELL TEXTRON,5688129.75,5718888.60,283
BERGEVIN ELECTRICAL CONTRACTING,2528374.28,2877495.30,2
BERVIN CONSTRUCTION,2081014.69,2307025.22,8
BEST FACILITIES SERVICES,13712295.00,13712295.00,1
BEST SERVICE PROS,125847.26,126030.79,113
BGLA,160443.13,454375.27,15
BIGHORN CONSTRUCTION,704316.13,792462.75,13
BIGHORN HELICOPTERS,56902.00,61275.95,96
BIO NUCLEAR DIAGNOSTICS,4030603.29,3825437.15,19
BIOMERIEUX CANADA,1208709.09,1413554.45,36
BIRD CONSTRUCTION COMPANY,7802177.64,8189272.68,8
BIRON GROUPE SANTE,68310503.10,68310503.10,1
BISSON FORTIN ARCHITECTURE,217064.84,376542.63,18
BLACK MCDONALD,385376.46,455604.72,279
BLACKBERRY,394394.87,409451.97,102
BLUE WATER SYSTEM,14876382.00,14876382.00,1
BLUEDOT,558503.56,730632.63,8
BLUEDROP TRAINING SIMULATION,2347728.69,2355551.01,3
BLUEWAVE ENERGY,54597.51,52400.14,242
BLUMETRIC ENVIRONMENTAL,174362.10,269858.65,167
BMC SOFTWARE,1841785.47,2361809.71,8
BMC SOFTWARE CANADA,2035987.48,2995064.56,45
BMT FLEET TECHNOLOGY,2830877.24,2853040.99,35
BOEHM HOTEL,6517665.00,6500513.76,1
BOLESS,10930916.71,12602286.44,6
BOLLORE LOGISTICS,37041.74,37706.25,178
BOMBARDIER,702781.59,795169.63,188
BOMIMED,4152949.01,4252703.34,3
BONDFIELD CONSTRUCTION COMPANY,30636000.00,30636000.00,1
