d_vendor_name,mean_original_value,mean_overall_value,n
4PLAN CONSULTING,59230.00,59230.00,2
A HUNDRED ANSWERS,19774.32,19774.32,2
ABB,674771.70,674771.70,1
ACCENTURE,36247.32,36247.32,4
ACKLANDS GRAINGER,16837.30,16837.30,2
ACT,56085.72,71739.56,29
ADGA GROUP,328152.00,512757.60,3
ADRM TECHNOLOGY CONSULTING,62248.88,151736.04,6
ADVANCED BUSINESS INTERIORS,32132.38,33454.92,65
AECOM,78807.30,82809.29,16
AERO SUPPLIES,22769.14,23333.68,348
AEROPRO,480227.58,1580178.79,1
AGILENT,94920.00,94920.00,1
AINSWORTH,13219.50,13219.50,1
AIR INUIT,44462.26,44462.26,2
AIR TINDI,33965.52,33965.52,2
AIRBUS,39723.53,39723.53,1
ALPINE AEROTECH,38725.72,39983.41,138
ALTIS HUMAN RESOURCES,60666.72,115535.12,60
AMERICAN BUREAU OF SHIPPING,29225.66,29225.66,2
AON REED STENHOUSE,51962.96,57147.92,9
APRON FUEL SERVICES,26812.72,34098.55,8
APS AVIATION,2677158.33,3383284.03,3
ARI FINANCIAL SERVICES,49661.25,52486.25,8
ARTEMP PERSONNEL SERVICES,77910.68,81377.29,2
ASOKAN BUSINESS INTERIORS,24780.90,24780.90,1
ATLANTIC BUSINESS INTERIORS,11302.20,11302.20,1
ATTACHMATE,29666.68,29666.68,1
AV TECH,11353.78,11353.78,1
AVMAX AVIATION SERVICES,232022.22,234321.71,34
BDO CANADA,39550.00,39550.00,1
BELL CANADA,419706.12,995331.22,2
BELL TEXTRON,37171.56,37307.01,265
BOMBARDIER,45074.72,45676.84,121
BRANDT TRACTOR,140771.47,138936.26,3
CA,87917.88,87917.88,1
CAE,158873.76,158873.76,6
CALIAN,60824.63,64256.07,3
CANADA POST,31463.75,31726.25,4
CANADIAN CORPS OF COMMISSIONAIRES,268877.74,273421.80,76
CANADIAN HELICOPTERS,13560.00,13560.00,1
CANADIAN MARITIME ENGINEERING,978191.55,1301197.41,4
CANON,10043.88,10043.88,1
CARAHSOFT TECHNOLOGY,58555.62,58555.62,7
CARLETON UNIVERSITY,36375.31,36375.31,7
CBCI TELECOM,11306.87,11306.87,1
CDW CANADA,26035.70,26036.35,13
CHANTIER DAVIE CANADA,1130000.00,5242696.44,2
CHARRON HUMAN RESOURCES,21301.20,21301.20,3
CHEVRON,16275.00,16275.00,2
CIMA,22387.56,22387.56,2
CISION CANADA,42485.53,42485.53,2
CLARIANT CANADA,43738.18,43738.18,25
CLOSEREACH,39994.47,39994.47,3
CNW GROUP,32117.99,32117.99,5
COFOMO,251704.70,929779.76,3
CONTRACT COMMUNITY,92747.57,92747.57,4
CONVERGINT TECHNOLOGIES,21634.19,21634.19,1
CORADIX TECHNOLOGY CONSULTING,79672.77,188864.82,7
COSSETTE COMMUNICATIONS,69409.26,69444.12,13
CPCS TRANSCOM,145343.10,160527.36,43
CRANDALL ENGINEERING,24560.55,24560.55,1
CSDC SYSTEMS,59123.75,59123.75,2
DALHOUSIE UNIVERSITY,3221846.26,3221846.26,1
DBC MARINE SAFETY SYSTEMS,1008673.38,1008673.38,1
DELCO AUTOMATION,15800.66,18755.40,2
DELL COMPUTER,12779.85,12779.85,1
DELOITTE AND TOUCHE,208680.25,379821.79,16
DEXTERRA,3990.00,12999.70,1
DILIGENS,23995.66,23995.66,3
DILLON CONSULTING,338659.42,346187.92,10
DLS TECHNOLOGY,342778.43,332748.22,4
DONNA CONA,549377.62,549377.62,5
DSS MARINE,317989.53,339771.62,3
ECOLE DE LANGUES ABCE,11339.63,22614.46,3
ECOLE DE LANGUES LA CITE,36939.91,56195.21,10
EKOS RESEARCH ASSOCIATES,165056.84,165056.84,3
ELBIT SYSTEMS,31999994.00,31999994.00,1
ELSEVIER,23503.12,23503.12,3
EMCON SERVICES,19115.98,19115.98,1
ENTRUST,35627.71,35627.71,4
ENVIRONICS RESEARCH GROUP,126265.85,126265.85,2
ERNST YOUNG,613641.83,807236.04,6
ESRI,48222.20,48222.20,22
EXCEL HUMAN RESOURCES,44849.07,64234.75,24
FAST FORWARD FRENCH,19074.36,21577.52,11
FAST TRACK STAFFING,27664.82,28282.29,14
FCA CANADA,36756.70,36756.70,8
FEDERAL EXPRESS CANADA,149160.00,149160.00,1
FELIX TECHNOLOGY,125668.80,125668.80,4
FIRST AIR,282500.00,282500.00,1
FLIGHT FUELS,59053.71,59172.98,7
FLIGHTSAFETY CANADA,29278.20,27329.43,3
FORD MOTOR COMPANY,57042.96,59238.02,15
FORRESTER RESEARCH,40154.55,40154.55,1
FORT GARRY FIRE TRUCK,15750.00,15750.00,1
FRANCIS CANADA TRUCK CENTRE,133112.39,133112.39,2
FREEBALANCE,81208.76,138525.98,9
FUJITSU,742151.23,2306532.18,4
GARDA SECURITY GROUP,24719.63,24719.63,1
GARTNER,242638.84,245494.25,18
GATESTONE,33900.00,33900.00,1
GC STRATEGIES,38027.71,44850.08,4
GEMTEC,10429.90,10429.90,1
GENERAL ELECTRIC CANADA,14826.49,14826.49,1
GENERAL MOTORS,72241.61,66219.13,22
GHD,17978.83,17978.83,6
GLASSHOUSE SYSTEMS,320004.09,320004.09,2
GLOBAL KNOWLEDGE,27332.92,27332.92,3
GLOBAL UPHOLSTERY,31441.50,31441.50,16
GOLDER ASSOCIATES,141940.50,140057.17,9
GOSS GILROY,82772.50,82772.50,1
GRAND TOY,28497.46,28497.46,10
GRAYBRIDGE INTERNATIONAL CONSULTING,25517.94,26645.68,21
GREY ROCK SERVICES,14087.50,14087.50,1
HARNOIS ENERGIES,177813.95,178884.39,13
HAWORTH,18781.21,18781.21,7
HEDDLE MARINE SERVICES,271222.60,1986595.42,1
HELITRADES,91423.75,91646.93,67
HITRAC,203714.70,247125.35,2
HOLMAN FENWICK WILLAN,144098850.00,144098850.00,1
HONEYWELL,25609.13,25609.13,25
HOULE ELECTRIC,20814.68,20814.68,2
HYPERTEC,56156.75,56156.35,82
IBISKA TELECOM,122623.91,310321.61,6
IHS GLOBAL,47373.69,47373.69,1
IMP GROUP,182697.38,182697.38,2
IMPERIAL OIL,130376.73,143227.25,20
INFO TECH RESEARCH GROUP,130932.85,130932.85,4
INSA,30515.54,30515.54,2
INSTITUT NATIONAL D OPTIQUE,962095.56,411320.00,1
INTER OUTAOUAIS,164963.05,164963.05,1
INTERNATIONAL SAFETY RESEARCH,29948.84,29948.84,1
IPSOS,98157.99,98157.99,1
IPSS,70640.50,75874.65,4
IRON MOUNTAIN,55201.75,55201.75,21
IRVING OIL,87463.87,92512.26,16
ITEX,11890.16,11890.16,1
J J TRAILERS MANUFACTURERS AND SALES,28832.81,28832.81,1
JASCO APPLIED SCIENCES CANADA,1359871.40,1349401.71,8
JHT DEFENSE,30045.71,30045.71,3
KENN BOREK AIR,613960.00,613960.00,2
KEYSTONE ENVIRONMENTAL,24950.10,24950.10,1
KONGSBERG,24207.99,24207.99,1
KONICA MINOLTA BUSINESS SOLUTIONS,62084.07,60736.67,44
KPMG,107914.34,137920.98,11
KUBOTA CANADA,77004.80,77004.80,4
L3HARRIS,41491.56,41491.56,3
LANGUAGE RESEARCH DEVELOPMENT GROUP,19800.33,21851.30,15
LANSDOWNE TECHNOLOGIES,24445.67,24445.67,3
LENGKEEK VESSEL ENGINEERING,489600.57,569706.19,12
LIONBRIDGE,196648.25,521101.31,2
LRO STAFFING,73224.00,301801.87,1
LUMINA IT,43005.70,45943.66,5
M D CHARLTON,18613.18,18613.18,3
MACDONALD DETTWILER AND ASSOCIATES,141250.00,141250.00,1
MAKWA RESOURCING,83224.55,144783.33,5
MAPLESOFT CONSULTING,31549.60,126437.96,1
MARINE RECYCLING,1050780.15,1482599.00,4
MAXSYS STAFFING AND CONSULTING,38618.53,38618.53,6
MEDIA Q,48025.00,56500.00,2
MEGALEXIS COMMUNICATIONS,39927.42,39927.42,1
MICHELIN,32370.53,32370.53,3
MICROSOFT CANADA,300023.43,312657.98,46
MID CANADA MOD CENTER,35740.95,40832.15,110
MINDWIRE SYSTEMS,325982.44,519969.09,11
MISHKUMI TECHNOLOGIES,234897.60,234897.60,1
MITSUBISHI MOTOR SALES,124832.95,124832.95,22
MNP,58647.00,64579.50,2
MORPHO CANADA,23615.49,23615.49,3
MUSTANG SURVIVAL,15283.55,15270.18,6
"NATIONS TRANSLATION GROUP",32330.50,28327.34,9
"NATTIQ",170997.96,175238.97,11
"NAUT MAWT TRIBAL COUNCIL",13387.50,13387.50,1
"NAV CANADA",16729.42,16729.42,4
NEWFOUND RECRUITING,24860.00,24860.00,1
NISHA TECHONOLOGIES,768922.35,934049.10,10
NISSAN CANADA,105215.92,105215.92,1
NORTRAX CANADA,187345.63,200764.36,7
NOVA NETWORKS,16306.77,16315.81,5
NUA OFFICE,47205.35,47205.35,8
NUIX NORTH AMERICA,57995.00,57995.00,4
ONLINE CONSTRUCTORS,25173.75,25173.75,3
ONX ENTERPRISE SOLUTIONS,19888.00,19888.00,1
OPENTEXT,198932.84,162998.06,3
OPTIV CANADA FEDERAL,256510.00,368945.00,1
ORACLE CANADA,716771.16,716771.16,13
ORANGUTECH,168511.25,168511.25,2
OTIS ELEVATOR,19955.80,19955.80,1
OXFORD ECONOMICS USA,93416.82,93416.82,8
PALADIN GROUP,24548.88,25106.86,23
PALFINGER MARINE,290950.00,290950.00,1
PATLON AIRCRAFT INDUSTRIES,17167.74,17167.74,5
PATTISON SIGN GROUP,26616.89,29742.12,3
PEERLESS GARMENTS,65805.55,65805.55,8
PETERS CONSTRUCTION,102339.30,102339.30,1
PETRO AIR SERVICES,24719.62,24719.62,1
