d_vendor_name,mean_original_value,mean_overall_value,n
1037612 TT VISA SERVICES,3299484.00,17227440.00,1
10647802 CANADA,260895.86,674601.15,22
11983890 CANADA CENTRE,18769300.00,67099400.00,1
1320376 ONTARIO,1759995.24,2065875.93,7
1376387 FLEETWAY,1184452.62,1184452.62,2
14343878 ONTARIO,9915385.33,9915385.33,1
1456812 ALBERTA,1933102.50,1933102.50,2
152610 CANADA,589200.27,639726.79,6
1595769 ONTARIO,230084.24,242062.29,10
175303 CANADA,3784218.12,4981381.81,1
1E,130466.00,146915.05,27
1X1 ARCHITECTURE,129228.44,144750.53,59
2099042 ONTARIO,895237.80,1232644.60,4
2145675 ONTARIO,1798395.00,2874333.22,2
2220742 ONTARIO,700721.24,769895.79,30
2347758 NOVA SCOTIA,456114.92,456381.92,6
2536 4589 QUEBEC,6875229.07,10226991.96,2
2553164 ONTARIO,531616.18,1096616.18,4
2961 3403 QUEBEC,92849.57,137973.77,35
2KEYS,10664676.98,10074461.56,28
3388646 CANADA COMMERCIAL BUILDING CLEANERS,3274113.80,3274113.80,3
3469051 CANADA,136654.99,210503.04,92
3D DATACOMM,52792.07,52638.20,135
3M CANADA COMPANY,399902.56,788065.47,21
3V MECHANICAL,138186.92,157563.28,27
4 OFFICE AUTOMATION,48018.01,41661.78,217
4083261 CANADA,887913.40,976774.12,11
49 SOLUTIONS,340001.26,674746.90,17
520571 ONTARIO,277164.47,767228.76,8
529040 ONTARIO 880382 ONTARIO,11181047.57,8632514.61,4
529040 ONTARIO AND 880382,1368293.58,2180876.15,23
5581 NUNAVUT,819277.48,945067.70,4
674725 ONTARIO,13851265.61,13360293.77,1
6771581 CANADA,25934.76,44872.41,118
6834973 CANADA,9821164.50,16353785.17,1
6854265 CANADA,88099.75,88099.75,24
727619 ALBERTA O A ROUGHRIDER,5739178.79,6192473.04,1
7305516 CANADA,3542669.29,3577074.40,8
736902 ONTARIO,1379201.81,1371236.75,7
828778852PG0001 4527984CANADA,7108754.78,7108754.78,1
851791 NWT,5831343.78,5946513.79,5
9006 9311 QUEBEC,4688407.68,7259493.49,5
9034 3476 QUEBEC,251966.56,401889.66,16
9090 5092 QUEBEC,4118376.30,4571255.44,3
9099 3593 QUEBEC,2495992.28,3656918.37,1
9099 3593 QUEBEC INTER PROJE,5202494.67,5607891.25,2
9160 5188 QUEBEC,4121853.75,4590743.18,1
9170 7570 QUEBEC,3506737.50,3545748.63,1
9172 8766 QUEBEC,927217.22,945918.72,4
9205187 CANADA,3669293.62,5649374.29,2
9244 3175 QUEBEC,2107278.16,2193258.93,2
9275 0181 QUEBEC,222594.84,242152.26,43
9468269 CANADA,500461.11,522627.05,10
A C L CONSTRUCTION,2400975.07,2441777.53,3
A HARVEY COMPANY,374468.79,569801.83,7
A J HANNA,31854.68,31854.68,91
A J HANNA CONSTRUCTION,40192.57,40285.81,297
A NET SOLUTIONS,54186.62,65408.43,71
A O CONTRACTING,824688.43,841371.76,3
A SANTIN MASON CONTRACTOR,1305389.65,1839778.14,6
A TECH ROOFING,791006.79,791006.79,7
AA STURGEON CONSTRUCTION,680821.86,867476.41,5
AB SCIEX,109134.35,133605.28,102
ABB,583271.38,1062328.53,101
ABBOTT,788034.67,882546.89,69
ABCO INDUSTRIES,2941630.70,2941630.70,5
ABCO MAINTENANCE SYSTEMS,197593.35,197124.20,59
ABS AMERICAS,4144000.42,4144000.42,3
ACADIAN CONSTRUCTION 1991,1595538.75,1626373.65,2
ACADIAN DREDGING,135587.61,126794.69,77
ACADIAN MARINE DIVING,598730.52,735979.01,8
ACART COMMUNICATIONS,300927.21,532673.62,28
ACCENTURE,964658.98,2505077.67,138
ACCESS 2 NETWORKS,262453.27,266017.62,120
ACKLANDS GRAINGER,36560.32,35914.43,539
ACME FUTURE SECURITY CONTROLS,133970.11,184867.75,67
ACOSYS CONSULTING SERVICES,236777.79,281870.50,77
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,135301.25,405983.06,19
ACRES ENTERPRISES,2420780.60,2579519.20,3
ACT,110899.59,125803.66,200
ACTION EXPRESS,716174.52,726136.29,17
ACTION PERSONNEL OF OTTAWA HULL,112919.45,195516.09,44
ADAMSON ASSOCIATES ARCHITECTS,20985300.00,20985300.00,1
ADGA GROUP,2980143.34,5023198.26,203
ADOBE,514383.24,2064953.54,30
ADOR TECH,116083.66,120864.12,29
ADP CANADA,737606.57,26611404.23,1
ADPEARL,238851.16,2082634.97,6
ADRM TECHNOLOGY AND RANDSTAD IN JV,109624.06,257496.39,13
ADRM TECHNOLOGY CONSULTING,511170.35,653897.61,303
ADSS,42582.69,73831.20,34
ADSS 6175015 CANADA,100918.22,102087.17,54
ADVANCED BUSINESS INTERIORS,63856.18,66493.18,1127
ADVANCED CHIPPEWA TECHNOLOGIES,205016.39,243924.45,874
ADVANCED ENERGY MANAGEMENT,45001.74,47972.11,114
ADVANCED PARAMEDIC,1745930.60,4776084.02,4
ADVANIS JOLICOEUR,208543.79,236039.87,19
AEBI SCHMIDT CANADA,267272.90,267272.90,9
AECOM,331912.81,518768.89,432
AEG FUELS,45289.74,45236.56,2192
AEREX AVIONICS,2380054.52,2380304.74,26
AERO FEU,760256.00,1026793.71,24
AERO SUPPLIES,24696.72,25112.62,457
AEROPORT DE QUEBEC,417097.29,896995.80,5
AEROPORTS DE MONTREAL,3405368.26,12661901.63,1
AEROPRO,394230.31,1229153.69,8
AFC INDUSTRIES,2006896.49,2364042.76,3
AFN ENGINEERING,47276.56,52607.11,317
AG CREATIONS,100149.60,102609.93,59
AGENCE SOCIALE SPECIALISEE DE L OUTAOUAIS,727226.78,2914086.04,2
AGILEC,455288.23,462091.86,23
AGILENT,74194.19,86403.81,647
AGRITEAM CANADA,5101419.50,5101419.50,15
AHS COMMUNITY INDUSTRIES,352230.43,2132338.54,5
AIM HEALTH GROUP,762771.36,2048353.54,12
AIM SUPPLY,168872.77,142427.60,35
AINSWORTH,117940.55,131742.98,193
AIR BRAVO,15715.35,15753.41,136
AIR CHARTER SERVICE,1131684.29,1365449.22,3
AIR INDIA,1346559.92,1421888.98,3
AIR INUIT,136553.61,276618.66,80
AIR LIQUIDE CANADA,30031.46,32729.60,284
AIR NORTH,36505.73,36505.73,77
AIR PRODUCTS CANADA,74585.49,96165.44,71
AIR TINDI,96572.42,97496.06,214
AIRBORNE SYSTEMS,5372993.08,8114692.65,2
AIRBUS,16612082.88,17550207.53,169
AIRCRAFT APPLIANCES AND EQUIPMENT,6774962.25,24493397.72,2
AIRPORT TECHNOLOGIES,247463.79,273571.22,29
AIRSIDE PROPERTIES,228246.90,8823289.44,1
AIWORX,1881892.69,1881892.69,3
AKM GROUP,1238983.33,1362562.83,3
ALBERTA MOTOR TRANSPORT ASSOCIATION,1367934.50,1367934.50,2
ALBERTA SEVENTH STEP SOCIETY,1308634.17,3554627.89,3
ALCAIDE WEBSTER ARCHITECTS,406296.65,453767.83,30
ALGONQUIN COLLEGE,76608.72,105530.19,121
ALIKA INTERNET TECHNOLOGIES,272607.17,409946.13,22
ALINEA INTERNATIONAL,6281018.80,6225627.97,13
ALIVAKTUK CONSULTING,727755.51,1425255.96,7
ALIVAKTUK CONSULTING NAVPOIN,1243000.00,3723350.00,1
ALLEN HASTINGS,2038954.29,2079353.87,5
ALLIANCE ENERGY,559958.51,683871.69,24
ALLIANCE ENGINEERING CONSTRUCTION,1663301.82,1834006.79,9
ALLIANT TECHSYSTEMS OPERATIONS,4643813.05,4719715.03,8
ALLIED PAVING,15120000.00,14131530.63,1
ALLIED PROJECTS,430881.90,372167.04,12
ALLIED SHIPBUILDERS,2191620.59,2749105.39,17
ALLSEATING,48953.70,49723.06,88
ALMIQ CONTRACTING,55857000.00,55857000.00,1
ALPHA CONSTRUCTION,1191056.18,1285622.65,8
ALPINE AEROTECH,38656.79,39845.56,146
ALPINE HELICOPTERS,34184.86,35837.33,283
ALS CANADA,66672.69,93631.32,221
ALTIS HUMAN RESOURCES,121520.09,168527.73,1279
ALTIS RECRUITMENT TECHNOLOGY,172441.27,417406.94,27
ALVA CONSTRUCTION,2011102.23,2165911.20,12
AMAN BUILDERS,28986316.50,28986316.50,2
AMAZON,382562.53,511371.07,138
AMD MEDICOM,56743434.00,56763996.26,2
AMDOCS,1103284.28,2667045.03,4
AMER SPORTS CANADA,1266878.29,1266878.29,8
AMERESCO CANADA,4743486.33,15794805.32,20
AMERICAN BUREAU OF SHIPPING,139908.79,97144.79,91
AMERICAN CHEMICAL SOCIETY,194203.08,193421.08,38
AMEX BANK OF CANADA,9504117.20,9515417.20,5
AMRON CONSTRUCTION,89486.44,79777.31,153
AMTECH AERONAUTICAL,587790.00,635973.33,15
AMTEK ENGINEERING,368742.60,508282.85,33
ANALYTICAL GRAPHICS,82823.44,128606.18,44
ANCHOR QEA,6682747.64,9313700.02,4
ANGUS CONSULTING MANAGEMENT,252577.44,339911.57,8
ANIXTER,38960.06,39178.66,284
ANSYS CANADA,63311.23,77433.65,125
ANTHONY MACAULEY ASSOCIATES,58532.74,72033.62,49
ANTONIANI LAW PROFESSIONAL,467776.57,6252250.94,1
AON REED STENHOUSE,66364.62,152102.37,128
APEX STEEL GAS,78602.94,78885.50,86
APICA MEDICAL SERVICES,1325093.57,2135873.27,3
APOTEX,2336850.60,2273405.03,5
APPAREL TRIMMINGS,331715.85,489686.55,58
APPLIED ELECTONICS,106800.47,139044.27,530
