d_vendor_name,mean_original_value,mean_overall_value,n
1025178 RANDSTAD INTERIM,270566.37,317006.14,17
10647802 CANADA,232787.07,699115.87,19
11983890 CANADA CENTRE,18769300.00,67099400.00,1
1320376 ONTARIO,1073640.88,1164416.52,5
14343878 ONTARIO,9915385.33,9915385.33,1
1X1 ARCHITECTURE,117491.84,130539.08,50
2220742 ONTARIO,745831.68,821844.18,28
2KEYS,10506640.57,11444094.73,14
3469051 CANADA,127076.30,199866.82,68
3D DATACOMM,54683.98,54138.43,115
3M CANADA COMPANY,128441.47,128441.47,15
4 OFFICE AUTOMATION,54099.52,57304.09,120
4083261 CANADA,765008.01,848027.13,7
49 SOLUTIONS,327758.60,401501.90,15
4PLAN CONSULTING,113252.33,128239.38,34
529040 ONTARIO AND 880382,1427055.17,1608428.73,22
727619 ALBERTA O A ROUGHRIDER,5739178.79,6192473.04,1
7305516 CANADA,3332938.06,3427257.55,6
736902 ONTARIO,1379201.81,1371236.75,7
73719 NEWFOUNDLAND LABRADOR,122774.53,155826.48,35
851791 NWT,3821083.52,3813264.18,3
9006 9311 QUEBEC,5538867.04,7730387.35,4
9053 9776 QUEBEC,3104217.49,12999001.68,4
9090 5092 QUEBEC,4118376.30,4571255.44,3
9099 3593 QUEBEC INTER PROJE,5202494.67,5676966.40,2
9168516 CANADA,661841.52,765413.93,7
9275 0181 QUEBEC,194864.27,210426.90,42
A C L CONSTRUCTION,2605030.98,2605030.98,2
A HUNDRED ANSWERS,194965.77,295298.74,40
A J HANNA CONSTRUCTION,39861.49,39963.34,271
A SANTIN MASON CONTRACTOR,1319572.89,1630408.91,4
A TECH ROOFING,791006.79,791006.79,7
AB SCIEX,97157.56,114147.88,82
ABB,330394.85,375116.06,72
ABBOTT,715621.03,790838.04,58
ABCO INDUSTRIES,3672071.24,3672071.24,4
ABCO MAINTENANCE SYSTEMS,111247.41,111247.41,55
ABS AMERICAS,6137982.12,6137982.12,2
ACADIAN DREDGING,115671.52,111504.04,70
ACART COMMUNICATIONS,80914.83,92213.66,23
ACCENTURE,651383.69,1390959.09,115
ACCESS 2 NETWORKS,187761.15,190700.98,90
ACKLANDS GRAINGER,35892.42,34791.54,420
ACME FUTURE SECURITY CONTROLS,140330.46,186677.89,59
ACOSYS CONSULTING SERVICES,107902.08,164511.19,65
ACT,111508.81,130162.69,138
ACTION PERSONNEL OF OTTAWA HULL,96584.06,190040.15,33
ADAPT PHARMA CANADA,61530.73,62925.63,86
ADGA GROUP,2778679.27,3183163.70,135
ADOBE,464175.31,557428.51,25
ADPEARL,663394.75,6109994.75,2
ADRM TECHNOLOGY CONSULTING,422122.25,547098.48,191
ADVANCED BUSINESS INTERIORS,59928.09,61921.61,967
ADVANCED CHIPPEWA TECHNOLOGIES,194142.55,232778.01,634
ADVANCED PARAMEDIC,1745930.60,3790518.56,4
AECOM,266681.97,341539.82,308
AEG FUELS,40003.21,39982.92,1294
AEREX AVIONICS,3499596.96,3500139.10,12
AERO FEU,38666.29,33448.17,18
AERO SUPPLIES,22743.53,23301.65,352
AEROPORTS DE MONTREAL,3405368.26,8294161.13,1
AEROPRO,232450.13,544090.24,4
AFC INDUSTRIES,2006896.49,2364042.76,3
AFN ENGINEERING,42585.38,46886.35,279
AFW CONSTRUCTION,109198.21,111071.19,48
AGILEC,795721.43,803131.35,13
AGILENT,75105.63,84539.39,522
AGRITEAM CANADA,3817289.40,3817289.41,8
AIM HEALTH GROUP,612621.91,772601.94,8
AINSWORTH,124493.20,133082.64,142
AIR INUIT,100679.34,145236.20,72
AIR LIQUIDE CANADA,30680.75,32520.33,234
AIR TINDI,100627.53,101702.95,163
AIRBOSS DEFENSE,37797.01,37797.01,4
AIRBUS,309051.29,338079.74,143
ALBERTA SEVENTH STEP SOCIETY,1056965.78,5206077.90,1
ALCAIDE WEBSTER ARCHITECTS,396731.25,430923.27,21
ALINEA INTERNATIONAL,5839304.03,5850885.39,11
ALLEN HASTINGS,2275613.96,2309838.76,4
ALLIANCE ENERGY,828464.29,1014594.32,15
ALLIANCE ENGINEERING CONSTRUCTION,980448.48,1053600.99,7
ALLIANT TECHSYSTEMS OPERATIONS,486066.81,486066.81,4
ALLIED PAVING,15120000.00,14131530.63,1
ALLIED SHIPBUILDERS,2286156.25,2920190.13,16
ALPINE AEROTECH,38725.72,39983.41,138
ALPINE HELICOPTERS,32251.82,32865.74,246
ALS CANADA,61716.42,85474.44,180
ALTIS HUMAN RESOURCES,89565.12,122272.12,962
ALVA CONSTRUCTION,1702621.19,1822412.32,6
AMAZON,354547.76,670640.08,84
AMD MEDICOM,9961434.00,9981996.26,2
AMDOCS,1460805.20,2950805.20,1
AMEC FOSTER WHEELER AMERICAS,121490.04,129365.92,114
AMERESCO CANADA,4684152.86,17362824.13,16
AMERICAN BUREAU OF SHIPPING,114739.53,110384.53,74
AMEX BANK OF CANADA,8618424.33,8618424.33,3
AMRON CONSTRUCTION,68080.02,66132.38,138
AMTECH AERONAUTICAL,722925.00,722925.00,10
AMTEK ENGINEERING,13826.73,14762.66,1
ANCHOR QEA,4465885.74,5688107.96,3
ANIXTER CANADA,46507.71,46458.59,167
ANSYS CANADA,53839.11,55431.84,108
AON REED STENHOUSE,64096.05,87287.00,92
APEX STEEL GAS,74799.07,75365.12,81
APOTEX,2833656.29,2764041.29,4
APPAREL TRIMMINGS,389467.85,560956.16,36
APPLIED ELECTONICS,107255.23,144205.94,450
APPLIED SYSTEMS ENGINEERING,6044170.82,6044170.82,1
APPTION,177187.01,723813.92,12
APRON FUEL SERVICES,65355.87,53574.95,411
APS AVIATION,1378907.64,1731970.49,6
AQUA GUARD SPILL RESPONSE,1157805.64,1765492.28,4
AQUA LUNG CANADA,43312.99,43328.96,62
ARCADIS CANADA,114463.82,143951.81,207
ARCHITECTURE 49,206650.96,242943.69,218
ARCHITECTURE EVOQ,493070.58,596938.08,23
ARCP ATLANTIC ROAD CONSTRUCTION,2295965.70,2754065.42,3
ARCTIC CANADA CONSTRUCTION,1155361.46,1330021.92,4
ARDENT GLOBAL,7757708.97,7757708.97,2
ARI FINANCIAL SERVICES,26475.52,30921.05,568
ARIS GLOBAL,921828.42,1687185.93,4
ARTEMP PERSONNEL SERVICES,86599.56,109759.00,169
ARTEX SPORTSWEAR,781514.96,839976.15,20
ASBEX,202366.94,237093.82,82
ASC GERMANY,675976.78,679121.92,10
ASOKAN BUSINESS INTERIORS,53292.15,57128.16,319
ASSOCIATED ENGINEERING,189282.64,296328.56,52
ATCO,650397.14,605962.10,264
ATLANTIC BUSINESS INTERIORS,31787.91,36974.77,171
ATLANTIC ROOFERS,121355.19,124051.47,44
ATLANTIC TOWING,16491913.91,19314671.06,7
ATLANTICA MECHANICAL CONTRACTORS,140257.10,163395.93,26
ATS SERVICES,506343.07,451295.92,15
ATTACHMATE,327377.47,467081.39,19
ATWILL MORIN,2912987.53,3319521.64,9
AV NUNAVUT FUELS,7970037.64,7970037.64,1
AV TECH,77401.03,89267.45,126
AVI SPL CANADA,53892.45,54415.66,654
AVJET HOLDING,33880.47,35448.70,325
AVMAX AVIATION SERVICES,209748.24,212158.77,38
AVONDALE CONSTRUCTION,1337289.08,1426697.10,29
AXYS TECHNOLOGIES,63138.81,102475.40,63
AZIMUTH CONSULTING GROUP,383623.20,392243.98,8
B BRAUN OF CANADA,1734865.72,1937512.38,3
B L ASSOCIATES,1745030.93,2106493.00,4
B R ENTERPRISES,1186901.29,1241372.59,13
B T L CONSTRUCTION,13397738.97,44955720.13,1
BABCOCK INTERNATIONAL GROUP,114935.70,114935.70,22
BAE SYSTEMS,179736.02,179736.02,84
BAJA CONSTRUCTION CANADA,499450.22,513101.01,13
BALODIS,607126.33,593068.51,9
BANCTEC CANADA,1264658.32,1601621.66,17
BANFIELD SEGUIN,95203.51,418029.81,35
BARGREEN ELLINGSON,115472.56,122071.41,419
BARR ENGINEERING AND ENVIRONMENTAL,356517.74,413924.74,13
BARRIE MACKAY CONTRACTING,9514428.99,11059846.80,1
BARRON S REFRIGERATION HEATING,67621.99,68741.45,95
BAUER HOCKEY,7345000.00,7345000.00,1
BAXTER,1772669.55,1837142.33,9
BAY CONSTRUCTION MANAGEMENT,1848129.06,1973855.73,5
BAYSHORE HEALTHCARE,313127.84,380255.38,118
BC HYDRO,178410.31,179325.96,28
BDO CANADA,159490.20,183523.52,318
BEAUDOIN CANADA,1488000.00,1982677.69,1
BEAVER AIR CHARTER CONSULTANTS,49172.49,48416.62,285
BECKMAN COULTER CANADA,49340.10,50839.71,117
BELAND LAPOINTE,39177126.00,39177126.00,1
BELL AND HOWELL CANADA,1661464.94,2251728.67,5
BELL CANADA,586713.47,1323384.33,921
BELL TEXTRON,2957829.30,2963617.38,281
BERGEVIN ELECTRICAL CONTRACTING,2528374.28,2877495.30,2
BERVIN CONSTRUCTION,1846311.25,2120120.62,6
BEST SERVICE PROS,126538.58,126253.87,111
BGLA,186113.91,280634.88,11
BIGHORN CONSTRUCTION,749981.35,834590.50,10
BIGHORN HELICOPTERS,56902.00,61275.95,96
BIO NUCLEAR DIAGNOSTICS,3818466.27,3624098.35,19
BIOMERIEUX CANADA,788086.08,991791.44,35
BIRD CONSTRUCTION COMPANY,6220136.85,6487469.33,6
BIRON GROUPE SANTE,68310503.10,68310503.10,1
BISSON FORTIN ARCHITECTURE,215821.17,419226.23,14
BLACK MCDONALD,253629.64,278265.26,259
BLACKBERRY,316721.89,363935.55,96
BLUE WATER SYSTEM,14876382.00,14876382.00,1
BLUEDOT,558503.56,730632.63,8
BLUEDROP TRAINING SIMULATION,6736700.00,6736700.00,1
BLUEWAVE ENERGY,52539.94,51104.75,238
BLUMETRIC ENVIRONMENTAL,166216.73,265447.82,163
BMC SOFTWARE CANADA,1981428.02,2908513.72,43
BMT FLEET TECHNOLOGY,2590437.95,2600826.68,31
BOEHM HOTEL,2511817.86,6500513.76,1
BOLESS,12838329.05,14784850.48,5
BOLLORE LOGISTICS,36930.04,37706.25,178
BOMBARDIER,695080.77,695050.85,183
BOMIMED,4152949.01,4252703.34,3
BOUTHILLETTE PARIZEAU,50768.70,65014.84,114
BOYD MOVING STORAGE,106316.31,107194.31,93
BP M GOVERNMENT IM IT CONSULTING,159793.07,408623.09,14
BRAGG COMMUNICATIONS,18930.15,18950.85,1
BRANDT TRACTOR,174765.71,174724.41,47
BRAWN CONSTRUCTION,361115.63,525445.15,12
BRETON MICHEL MD,597594.81,2255044.61,4
BRIDGES OF CANADA,3438958.99,3638007.58,13
BRIQUETAL,2712183.79,3823533.62,4
BRITTON ELECTRIQUE,2924102.84,3164301.03,2
BROADNET TELECOM,303642.57,343502.97,45
BROADWATER INDUSTRIES,491521.68,532620.40,22
BRONSWERK MARINE,557878.37,559716.45,48
