d_vendor_name,mean_original_value,mean_overall_value,n
10647802 CANADA,248319.47,671186.01,21
11983890 CANADA CENTRE,18769300.00,67099400.00,1
1320376 ONTARIO,1759995.24,2065875.93,7
1376387 FLEETWAY,1184452.62,1184452.62,2
14343878 ONTARIO,9915385.33,9915385.33,1
1456812 ALBERTA,1933102.50,1933102.50,2
175 303 CANADA,2400873.44,2509914.65,2
175303 CANADA,3784218.12,3865732.85,1
1X1 ARCHITECTURE,117809.37,134552.35,52
2099042 ONTARIO,895237.80,1232644.60,4
2145675 ONTARIO,1798395.00,2856219.87,2
2220742 ONTARIO,720486.20,788149.53,29
2536 4589 QUEBEC,3679200.00,10382725.79,1
2553164 ONTARIO,531616.18,1096616.18,4
2KEYS,11889647.02,15772732.75,25
3388646 CANADA COMMERCIAL BUILDING CLEANERS,3274113.80,3274113.80,3
3469051 CANADA,135661.60,208344.59,75
3955788 CANADA,323841.46,424879.68,11
3D DATACOMM,54315.39,54137.84,117
3M CANADA COMPANY,441646.07,623110.38,19
4 OFFICE AUTOMATION,48060.89,41269.81,212
4083261 CANADA,973854.31,1071601.11,10
49 SOLUTIONS,325800.39,540785.48,16
5029406 MANITOBA,669551.20,669551.20,7
520571 ONTARIO,277164.47,731710.03,8
529040 ONTARIO 880382 ONTARIO,14079893.34,9290229.60,3
529040 ONTARIO AND 880382,1368293.58,2180876.15,23
6771581 CANADA,18138.18,24064.73,97
6834973 CANADA,9821164.50,16353785.17,1
727619 ALBERTA O A ROUGHRIDER,5739178.79,6192473.04,1
7305516 CANADA,3542669.29,3577074.40,8
736902 ONTARIO,1379201.81,1371236.75,7
73719 NEWFOUNDLAND LABRADOR,122774.53,155826.48,35
828778852PG0001 4527984CANADA,7108754.78,7108754.78,1
851791 NWT,6812742.22,6956704.74,4
898845 ALBERTA,1570360.82,1665318.36,3
9006 9311 QUEBEC,4688407.68,7150780.35,5
9034 3476 QUEBEC,393088.57,511758.74,10
9089 5657 QUEBEC,2183102.76,2348167.62,1
9090 5092 QUEBEC,4118376.30,4571255.44,3
9099 3593 QUEBEC INTER PROJE,5202494.67,5607891.25,2
9160 5188 QUEBEC,4121853.75,4487563.40,1
9168516 CANADA,582218.83,672844.69,8
9205187 CANADA,3669293.62,4844031.76,2
9244 3175 QUEBEC,2107278.16,2193258.93,2
9275 0181 QUEBEC,222594.84,242152.26,43
A B BUILDERS,1034433.75,1091057.44,2
A C L CONSTRUCTION,2400975.07,2400975.07,3
A J HANNA CONSTRUCTION,39861.49,39963.34,272
A NET SOLUTIONS,53922.71,67417.45,66
A SANTIN MASON CONTRACTOR,1561382.58,2202648.77,5
A TECH ROOFING,791006.79,791006.79,7
AA STURGEON CONSTRUCTION,680821.86,680821.86,5
AB SCIEX,101914.14,119533.55,90
ABB,621237.21,1159524.93,90
ABBOTT,903512.68,1012407.20,60
ABCO INDUSTRIES,3672071.24,3672071.24,4
