d_vendor_name,total
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,5306091076.67
VANCOUVER SHIPYARDS,1993321494.2
PCL CONSTRUCTORS,1857255458.11
IRVING SHIPBUILDING,1842335424.96
IBM CANADA,1767314333.72
BELL CANADA,1494956586.2
CHANTIER DAVIE CANADA,1059136893.43
CALIAN,1053788157.02
AIRBUS,1007684405.12
CANADIAN CORPS OF COMMISSIONAIRES,951165299.35
MACDONALD DETTWILER AND ASSOCIATES,884400577.77
D H PARTNERSHIP,782447250.33
MICROSOFT CANADA,745356378.56
CAE,709799272.81
LOCKHEED MARTIN,706074720.85
POMERLEAU,651450441.2
MACK TRUCKS,598954467.13
L3HARRIS,587986518.75
SIGNATURE SUR LE SAINT LAURENT,578395163.57
"NAVTECH",541680794.25
THALES,507860071.8
SNC LAVALIN,463203833.05
FEDERAL FLEET SERVICES,448951903.51
SIKORSKY AIRCRAFT,438823237.7
SEASPAN VICTORIA SHIPYARDS,422629733.41
WSP,407707181.73
TELUS CANADA,393417602.17
PROLINE ADVANTAGE,373182500
MAPLE REINDERS CONSTRUCTORS,369502696.18
CASCADE AEROSPACE,349910409.67
ELLISDON,348765034.07
SI SYSTEMS,337788515.83
DELOITTE AND TOUCHE,330278111.05
KF AEROSPACE,328830651.69
TOP ACES,315163321.87
ORACLE CANADA,312035322.53
PRICEWATERHOUSE COOPERS,311965913.7
RAYTHEON,310819584.02
NISHA TECHONOLOGIES,309827271.33
CANADIAN BANK NOTE COMPANY,309804773.84
MOTOROLA SOLUTIONS CANADA,309522567.08
VERITAAQ TECHNOLOGY HOUSE,300778009.29
HEWLETT PACKARD,295193832.3
COSSETTE COMMUNICATIONS,277899678.93
SERCO,269764363.2
MUFACTOR,256160830
FORD MOTOR COMPANY,253309225.76
TPG TECHNOLOGY CONSULTANTS,241152185.04
FTI PROFESSIONAL GRADE,237300000
IRVING OIL,222434589.1
MODIS CANADA,213836630.87
PARSONS CANADA,210577267.88
RHEINMETALL,209408944.92
EXCEL HUMAN RESOURCES,206000273.39
THORNHILL MEDICAL,200695001.3
UNITED STATES DEPARTMENT OF THE NAVY,193943478.37
ROGERS,182093330.74
TEKSYSTEMS CANADA,175564044.12
SUN LIFE ASSURANCE COMPANY,174355590.07
IBISKA TELECOM,173244428.54
VIRTUAL POSSIBILITIES DIVISION,172977959.2
GARTNER,171264480.98
CANADIAN EMERGENCY VENTILATORS,169500000
MCKESSON CANADA,168925897.03
TERAMACH TECHNOLOGIES,167048245.87
CGI,166853711.25
WEIR CANADA,166349070.37
VFS GLOBAL,165303213.57
CAMPBELL DRUG STORES,165206000
COFOMO,164133343.91
PAL AEROSPACE,164051948.09
MAPLESOFT CONSULTING,162675317.25
ACCENTURE,161674821.38
GENERAL MOTORS,160674548.2
STANTEC,158248309.08
SPARTAN BIOSCIENCE,149048550
DONNA CONA,145877470.87
WEATHERHAVEN CANADA,145628692.51
SYSTEMATIX SOLUTIONS,145528852.89
HOLMAN FENWICK WILLAN,144098850
ADGA GROUP,144069368.32
WORLD FUEL SERVICES,142882969.93
SHELL CANADA PRODUCTS,142486807.57
LOGISTIK UNICORP,140223215.28
PMG TECHNOLOGIES,137803092.6
DECISIVE TECHNOLOGIES,132564427.05
SAAB,132313882.31
COLLIERS PROJECT LEADERS,131421334.82
CDW CANADA,128265393.58
EXPRESS SCRIPTS CANADA,127094684.76
CUBIC DEFENSE APPLICATIONS,126877137.3
CORADIX TECHNOLOGY CONSULTING,125027486.96
VMWARE,124244351.09
COLT CANADA,121342360.27
MINDWIRE SYSTEMS,121163717.5
UNITED STATES DEPARTMENT OF THE AIR FORCE,119318309.3
MEDAVIE,117809010.9
2KEYS,117801387.55
ITEX,116652377.97
MONERIS,115212325.5
NEWDOCK ST JOHN S DOCKYARD,114989975.77
IMPERIAL OIL,114332743.51
COMPUTER ASSOCIATES CANADA,114302521.48
ISOPLEX,113565000
RANDSTAD,112338562.04
SAP,112289248.17
WCG INTERNATIONAL CONSULTANTS,110888474.27
WARTSILA,110596767.62
ATCO,110297942.58
THE STEVENS COMPANY,109820308.77
PETER KIEWIT SONS,106851380.45
ZAYO CANADA,105833959.73
ALTIS HUMAN RESOURCES,105554890.32
CISTEL TECHNOLOGY,104371324.16
TEKNION,103794875.7
LUMINULTRA TECHNOLOGIES,102986210.97
STONEWORKS TECHNOLOGIES,101915765.35
INSA,99912308.34
PARKLAND REFINING,99100108.55
TELESAT,96523463.25
AECOM,95698693.28
OKANAGAN AGGREGATES,94995216.26
GOLDER ASSOCIATES,94726986.71
DEXTER CONSTRUCTION,94644765.88
JOHN HOWARD SOCIETY,92130804.09
INMARSAT SOLUTIONS,91988981.88
ADVANCED CHIPPEWA TECHNOLOGIES,88592033.71
CACHE COMPUTER CONSULTING,88120850.73
SALVATION ARMY,86308046.2
MILESTONE ENVIRONMENTAL,84871243.56
BLACK MCDONALD,84751551.14
HYPERTEC,84599740.41
HONEYWELL,84430639.71
COMPUTERSHARE INVESTOR SERVICES,83667675.93
TIREE,81421896.34
HIKE METAL PRODUCTS,81123379.1
FFG,81066368.11
QUANTUM MANAGEMENT SERVICES,78966226.74
TOSHIBA CANADA,78916913.16
TOROMONT,78748666.03
THE AIM GROUP,77350665.04
SCA SHIPPING CONSULTANTS ASSOCIATED,75567400.99
FLUID ENERGY GROUP,74641995.15
INFOSYS,73291002.31
ATLANTIC TOWING,72193770.46
KPMG,72133924.58
COMPUCOM CANADA,72053761.75
ECLIPSYS SOLUTIONS,71453326.46
BABCOCK INTERNATIONAL GROUP,70493100.02
TISSEUR,69317959.97
SUPERMAX HEALTHCARE CANADA,69305076.93
"NAHANNI CONSTRUCTION",68949706.96
ENGLOBE,68921979.11
ABB,68901475.71
TELECOM COMPUTER SERVICES,67800239.04
IRON MOUNTAIN,67794220.93
DELL COMPUTER,67758690.39
DADS,67748840.32
11983890 CANADA CENTRE,65812562.19
ONX ENTERPRISE SOLUTIONS,65575729.88
QINETIQ,65401142.19
LEONARDO GERMANY FKA SELEX ES GMBH,65378648.48
BROOKFIELD ASSET MANAGEMENT,65249697.4
OPENTEXT,64880515.19
TES CONTRACT SERVICES,64652015.52
