owner_org,max_overall_value,n
aafc-aac,18600000.00,9156
aandc-aadnc,20000000.00,2947
acoa-apeca,1286470.50,414
atssc-scdata,3318500.00,530
cannor,238204.00,75
cas-satj,3113446.00,1233
casdo-ocena,750000.00,56
cbsa-asfc,160629461.94,5118
ccohs-cchst,214095.15,111
ced-dec,1008822.92,316
cer-rec,2756250.00,922
cfia-acia,22259994.30,2748
cgc-ccg,1355651.95,607
chrc-ccdp,478966.32,406
cic,340945341.00,3877
cics-scic,138848.75,125
cihr-irsc,2013651.00,769
cnsc-ccsn,3454917.75,977
cpc-cpp,401970.00,164
cra-arc,39776000.02,4387
crtc,2024166.00,488
csa-asc,829883896.60,1528
csc-scc,67894784.40,20523
csps-efpc,9952009.39,523
cta-otc,778607.10,305
dfatd-maecd,49855798.00,19397
dfo-mpo,782743750.00,31121
dnd-mdn,3276494495.17,83822
ec,124836769.00,12071
elections,91344183.65,1459
erc-cee,100000.00,13
esdc-edsc,896967710.00,7136
fcac-acfc,3742757.77,406
feddevontario,5333108.19,204
fednor,39663.00,4
fin,23224615.98,605
fintrac-canafe,678000.00,155
fja-cmf,910426.88,415
fpcc-cpac,112942.57,27
hc-sc,254563240.68,7549
iaac-aeic,806481.00,297
ic,43463952.88,6425
iic-iac,8100939.00,156
ijc-cmi,445446.00,174
infc,5031364910.17,564
irb-cisr,3417120.00,1435
isc-sac,260037883.60,3207
jus,9391071.44,2042
lac-bac,5145795.80,667
mgerc-ceegm,224726.24,72
mpcc-cppm,294901.00,129
nbc-ccbn,735000.00,213
nfb-onf,1359977.69,1134
nrc-cnrc,28583375.19,14375
nrcan-rncan,11506442.52,10236
nserc-crsng,3744075.35,700
nsira-ossnr,363620.44,90
oag-bvg,3749999.92,1182
oci-bec,375970.86,34
ocl-cal,943776.00,92
ocol-clo,1260000.00,310
ocsec-bccst,145431.00,7
oic-ci,1945578.20,168
opc-cpvp,3700000.00,474
osfi-bsif,12830495.76,1330
osgg-bsgg,10553205.90,276
oto-boc,44215.20,1
pbc-clcc,312445.00,354
pc,59632124.69,14781
pch,9674690.21,2235
pco-bcp,7910000.00,1580
phac-aspc,602111216.15,4369
pmprb-cepmb,1777557.80,145
polar-polaire,750000.00,50
ppsc-sppc,11814732.77,816
pptc,1499028.05,4
ps-sp,4846570.00,1162
psc-cfp,2299500.00,294
psic-ispc,1265445.00,88
pwgsc-tpsgc,5723000000.00,30164
rcmp-grc,63097290.48,16839
sirc-csars,970000.00,54
ssc-spc,1079396751.45,10894
sshrc-crsh,484086.21,161
statcan,26923773.24,1358
swc-cfc,170492.52,102
tbs-sct,514540899.00,1441
tc,144098850.00,7783
tsb-bst,734730.38,286
vac-acc,560283401.55,1390
vrab-tacra,133057.50,50
wage,1280160.23,424
wd-deo,577114.95,151
