owner_org,mean_original_value,mean_overall_value,n
aafc-aac,66943.03,91607.87,9160
aandc-aadnc,110557.62,116686.51,2947
acoa-apeca,40231.10,44515.95,414
atssc-scdata,74425.95,115466.48,530
cannor,35234.08,38053.90,75
cas-satj,73085.97,84812.29,1196
casdo-ocena,74440.59,81392.18,56
cbsa-asfc,324374.23,480616.51,5118
ccohs-cchst,31774.31,34731.67,111
ced-dec,54778.44,60552.20,310
cer-rec,94050.93,153706.46,922
cfia-acia,127670.07,176181.80,2590
cgc-ccg,49135.88,54266.51,607
chrc-ccdp,40027.77,46001.70,406
cic,402025.21,623771.30,3900
cics-scic,19704.41,21034.60,115
cihr-irsc,47452.47,55842.77,769
cnsc-ccsn,92778.06,112032.36,978
cpc-cpp,38334.13,42801.34,164
cra-arc,153583.97,295872.06,4390
crtc,85702.73,119347.41,473
csa-asc,1311408.97,1742874.22,1530
csc-scc,100258.18,160704.47,20524
csps-efpc,50921.43,105217.51,523
cta-otc,47617.13,57828.67,297
dfatd-maecd,105352.66,123939.03,19426
dfo-mpo,178487.05,231365.27,31123
dnd-mdn,504405.69,739052.78,83517
ec,64962.95,88823.48,12085
elections,283999.70,415695.75,1458
erc-cee,41323.59,43423.68,12
esdc-edsc,262222.84,506797.52,7136
fcac-acfc,81247.04,123609.25,407
feddevontario,48970.99,82328.16,204
fednor,24279.51,24279.51,4
fin,84296.84,168841.33,606
fintrac-canafe,55433.27,58560.74,155
fja-cmf,32294.56,39702.00,415
fpcc-cpac,40944.41,43338.81,27
hc-sc,137068.37,226689.33,7548
iaac-aeic,46807.13,58221.51,287
ic,117897.98,156668.84,6427
iic-iac,230143.94,256668.44,156
ijc-cmi,34451.22,34547.76,174
infc,8186284.44,9142429.92,564
irb-cisr,49695.13,65850.89,1433
isc-sac,196379.53,224234.07,3209
jus,80153.84,114988.45,2042
lac-bac,88961.31,111656.52,667
mgerc-ceegm,26938.18,30665.26,72
mpcc-cppm,20725.83,26691.31,129
nbc-ccbn,64912.83,64971.84,213
nfb-onf,43913.45,45840.20,1136
nrc-cnrc,143788.99,81097.19,14379
nrcan-rncan,66315.48,82865.32,10260
nserc-crsng,70517.68,109935.15,703
nsira-ossnr,49020.98,55791.62,84
oag-bvg,44812.37,56443.55,1182
oci-bec,28732.06,36405.00,30
ocl-cal,50986.43,69174.40,92
ocol-clo,45071.11,54398.09,305
ocsec-bccst,74925.17,74925.17,7
oic-ci,68992.75,101071.50,168
opc-cpvp,51636.47,59431.21,474
osfi-bsif,60319.30,131716.33,1330
osgg-bsgg,98362.46,110982.42,276
oto-boc,44215.20,44215.20,1
pbc-clcc,28379.10,29292.61,354
pc,160520.87,189338.28,14430
pch,60793.16,91522.69,2107
pco-bcp,104929.22,136386.80,1581
phac-aspc,1228608.41,1573167.84,4372
pmprb-cepmb,110394.73,136274.41,145
polar-polaire,72560.56,77479.30,50
ppsc-sppc,88180.39,308110.01,815
pptc,500758.71,548562.83,5
ps-sp,78732.75,112404.73,1162
psc-cfp,80350.59,114331.21,294
psic-ispc,67497.95,91689.56,88
pwgsc-tpsgc,736995.10,1274803.83,30165
rcmp-grc,188606.39,228755.16,16838
sirc-csars,53891.62,59936.40,54
ssc-spc,1017146.13,1530019.52,10897
sshrc-crsh,40836.49,53447.71,161
statcan,197884.23,220203.01,1358
swc-cfc,28703.76,30440.38,102
tbs-sct,857486.24,1198724.08,1443
tc,124288.26,151166.42,7782
tsb-bst,40323.83,50413.04,286
vac-acc,870417.03,1063398.07,1395
vrab-tacra,27602.99,27585.02,50
wage,57587.66,64369.14,424
wd-deo,36412.24,39550.12,151
