owner_org,mean_original_value,mean_overall_value,n
aafc-aac,66690.67,90363.41,9156
aandc-aadnc,115385.61,121800.51,2946
acoa-apeca,40678.63,44950.25,414
atssc-scdata,74684.45,116285.06,530
cannor,35243.94,38044.05,75
cas-satj,76121.51,87672.68,1233
casdo-ocena,74502.18,81392.18,56
cbsa-asfc,328424.11,481948.47,5118
ccohs-cchst,32766.47,35867.98,111
ced-dec,54858.37,60554.84,316
cer-rec,94713.91,154434.92,922
cfia-acia,124688.69,171872.80,2748
cgc-ccg,49146.33,54604.06,607
chrc-ccdp,40336.39,46115.28,406
cic,405379.56,626851.23,3876
cics-scic,20052.08,20491.15,125
cihr-irsc,48129.72,60974.68,769
cnsc-ccsn,93890.03,113646.50,977
cpc-cpp,38842.13,42801.34,164
cra-arc,173607.57,306702.65,4387
crtc,87536.57,122122.51,488
csa-asc,1316817.57,1746961.39,1528
csc-scc,100761.03,160416.98,20521
csps-efpc,52070.65,105265.31,523
cta-otc,49831.08,57801.85,305
dfatd-maecd,102409.22,121244.84,19397
dfo-mpo,198330.77,236580.47,31120
dnd-mdn,696291.97,814657.67,83785
ec,65834.18,89110.35,12069
elections,287181.19,419766.81,1458
erc-cee,45837.16,47775.71,13
esdc-edsc,304987.59,506899.47,7135
fcac-acfc,90417.83,124110.70,406
feddevontario,49037.30,82470.67,204
fednor,24279.51,24279.51,4
fin,84438.89,169493.29,605
fintrac-canafe,55438.63,58931.66,155
fja-cmf,32424.80,39758.38,415
fpcc-cpac,42868.71,44813.38,27
hc-sc,140435.03,231494.06,7548
iaac-aeic,46663.51,58325.25,297
ic,118273.23,156823.25,6425
iic-iac,252563.51,275461.51,186
ijc-cmi,34852.38,34879.96,182
infc,8200931.53,9158782.41,564
irb-cisr,49831.83,65935.24,1435
isc-sac,199619.11,227166.30,3207
jus,83918.02,116406.73,2042
lac-bac,91907.45,111782.75,666
mgerc-ceegm,26714.11,30390.13,73
mpcc-cppm,20816.37,26691.31,129
nbc-ccbn,65287.78,64971.84,213
nfb-onf,44312.05,46008.55,1134
nrc-cnrc,146054.34,82158.70,14375
nrcan-rncan,69316.95,85996.45,10236
nserc-crsng,69631.52,108211.42,700
nsira-ossnr,49774.12,56411.86,90
oag-bvg,48879.78,61546.38,1181
oci-bec,32586.48,50047.78,34
ocl-cal,51361.99,69174.40,92
ocol-clo,44639.42,54474.72,306
ocsec-bccst,74925.17,74925.17,7
oic-ci,69173.52,101444.36,167
opc-cpvp,52341.65,59431.21,474
osfi-bsif,64703.84,132793.70,1328
osgg-bsgg,100551.69,113080.26,276
oto-boc,44215.20,44215.20,1
pbc-clcc,28546.00,29453.45,354
pc,159951.64,188061.24,14781
pch,61377.37,88781.30,2234
pco-bcp,105598.64,136942.36,1580
phac-aspc,1305771.96,1637193.82,4369
pmprb-cepmb,110044.28,136103.68,144
polar-polaire,72560.56,77773.09,50
ppsc-sppc,114953.45,309422.15,816
pptc,612167.13,671922.29,4
ps-sp,81497.40,114149.59,1162
psc-cfp,82946.22,117704.95,293
psic-ispc,67497.95,91689.56,88
pwgsc-tpsgc,778590.30,1276764.46,30163
rcmp-grc,190828.42,228462.35,16838
sirc-csars,53891.62,59936.40,54
ssc-spc,1027033.56,1534101.71,10894
sshrc-crsh,41902.74,54106.24,161
statcan,199558.49,220203.01,1358
swc-cfc,28703.76,30799.30,102
tbs-sct,863765.35,1204441.39,1439
tc,126296.45,151148.32,7783
tsb-bst,40476.02,50781.80,286
vac-acc,873579.97,1067944.53,1390
vrab-tacra,27780.74,28145.96,50
wage,57628.79,64547.54,424
wd-deo,36458.57,40048.68,151
