owner_org,mean_original_value,mean_overall_value,n
aafc-aac,58063.58,76090.58,8730
aandc-aadnc,83621.43,93375.82,2613
acoa-apeca,39743.63,42394.19,402
atssc-scdata,73214.66,96081.09,484
cannor,35443.46,37983.39,74
cas-satj,69381.03,79101.11,1149
casdo-ocena,74440.59,81392.18,56
cbsa-asfc,297229.10,407033.98,4540
ccohs-cchst,31683.29,34656.72,109
ced-dec,55325.93,58273.05,271
cer-rec,84210.07,131562.30,787
cfia-acia,109366.83,131434.80,2423
cgc-ccg,49460.13,54341.53,580
chrc-ccdp,39590.70,44037.10,397
cic,346210.37,481890.98,3496
cics-scic,20003.03,20470.90,111
cihr-irsc,44279.01,49282.24,719
cnsc-ccsn,88819.64,100893.34,879
cpc-cpp,38023.34,39590.94,151
cra-arc,139487.20,245020.45,3652
crtc,80286.48,111343.97,453
csa-asc,454251.11,504834.80,1303
csc-scc,87856.45,111499.91,19392
csps-efpc,49461.29,84025.11,477
cta-otc,45154.15,51878.56,269
dfatd-maecd,78375.27,90275.19,18463
dfo-mpo,168189.71,186179.74,30201
dnd-mdn,330762.04,354747.03,78645
ec,52840.43,64650.60,11178
elections,271520.48,323548.80,1313
erc-cee,41323.59,43423.68,12
esdc-edsc,210516.35,296083.59,6533
fcac-acfc,81259.51,121091.14,388
feddevontario,44749.83,57396.68,197
fednor,24279.51,24279.51,4
fin,72824.70,138393.13,550
fintrac-canafe,57435.95,60466.75,141
fja-cmf,30994.95,35696.84,403
fpcc-cpac,38673.05,42697.99,26
hc-sc,111657.79,172954.60,7123
iaac-aeic,48517.96,60640.72,259
ic,108805.19,132896.11,6037
iic-iac,230143.94,256668.44,156
ijc-cmi,34451.22,34547.76,174
infc,90981.51,137007.27,528
irb-cisr,49345.40,63683.82,1425
isc-sac,107556.51,129211.39,3131
jus,77696.06,100115.98,1919
lac-bac,85692.99,106348.48,608
mgerc-ceegm,27008.59,30642.76,67
mpcc-cppm,19602.76,22097.30,119
nbc-ccbn,65135.67,65194.96,212
nfb-onf,43224.04,45080.27,1115
nrc-cnrc,141372.47,68998.61,13730
nrcan-rncan,59408.69,68751.47,9564
nserc-crsng,66248.07,98316.93,679
nsira-ossnr,49020.98,55791.62,84
oag-bvg,45837.07,58116.07,1087
oci-bec,26527.43,35843.79,28
ocl-cal,50942.38,68106.12,90
ocol-clo,43657.28,52784.20,291
ocsec-bccst,74925.17,74925.17,7
oic-ci,69163.61,101386.79,166
opc-cpvp,50978.34,58124.06,472
osfi-bsif,57698.14,113269.65,1217
osgg-bsgg,100238.85,107524.96,257
pbc-clcc,28525.41,29591.14,330
pc,142175.01,161795.73,13628
pch,52542.92,71280.05,1920
pco-bcp,104964.78,129570.31,1479
phac-aspc,1254899.18,1605378.29,4127
pmprb-cepmb,68757.33,75440.61,116
polar-polaire,72560.56,77479.30,50
ppsc-sppc,81130.18,180664.83,623
pptc,18212.04,18212.04,1
ps-sp,78111.64,105485.07,1050
psc-cfp,79592.90,108131.13,246
psic-ispc,68157.40,89757.83,81
pwgsc-tpsgc,323895.99,515145.02,27882
rcmp-grc,170599.02,189955.83,15589
sirc-csars,52656.26,59531.23,46
ssc-spc,787832.67,1000755.29,9701
sshrc-crsh,41292.81,44818.23,151
statcan,197704.49,220559.39,1320
swc-cfc,28925.19,30228.26,95
tbs-sct,720367.30,777371.59,1279
tc,120322.36,136142.19,7366
tsb-bst,40681.86,50914.19,282
vac-acc,639355.90,751820.74,1305
vrab-tacra,28223.36,28367.51,47
wage,57587.66,64369.14,424
wd-deo,36120.21,38178.17,148
