owner_org,mean_original_value,mean_overall_value,n
aafc-aac,66690.67,90363.41,9156
aandc-aadnc,115355.20,121767.72,2947
acoa-apeca,40678.63,44950.25,414
atssc-scdata,74684.45,116285.06,530
cannor,35243.94,38044.05,75
cas-satj,76121.51,87672.68,1233
casdo-ocena,74502.18,81392.18,56
cbsa-asfc,328418.22,481943.99,5118
ccohs-cchst,32766.47,35867.98,111
ced-dec,55070.95,60783.73,310
cer-rec,94713.91,154434.92,922
cfia-acia,125805.88,174112.93,2588
cgc-ccg,49146.33,54604.06,607
chrc-ccdp,40336.39,46115.28,406
cic,404772.62,626000.55,3884
cics-scic,20052.08,20491.15,125
cihr-irsc,48129.72,60974.68,769
cnsc-ccsn,93890.03,113646.50,977
cpc-cpp,38842.13,42801.34,164
cra-arc,173607.57,306702.65,4387
crtc,87536.57,122122.51,488
csa-asc,1316520.08,1746382.02,1529
csc-scc,100785.54,160637.16,20523
csps-efpc,52070.65,105265.31,523
cta-otc,50568.30,58205.99,297
dfatd-maecd,102409.22,121244.84,19397
dfo-mpo,198325.10,236573.99,31121
dnd-mdn,696175.03,814456.69,83822
ec,65838.49,89192.95,12071
elections,287245.07,419738.87,1459
erc-cee,41323.59,43423.68,12
esdc-edsc,304948.78,506832.37,7136
fcac-acfc,90417.83,124110.70,406
feddevontario,49037.30,82470.67,204
fednor,24279.51,24279.51,4
fin,84438.89,169493.29,605
fintrac-canafe,55438.63,58931.66,155
fja-cmf,32424.80,39758.38,415
fpcc-cpac,42868.71,44813.38,27
hc-sc,140406.09,231448.19,7551
iaac-aeic,46663.51,58325.25,297
ic,118273.23,156823.25,6425
iic-iac,230143.94,256668.44,156
ijc-cmi,34518.91,34547.76,174
infc,8200988.23,9158959.53,564
irb-cisr,49831.83,65935.24,1435
isc-sac,199619.11,227166.30,3207
jus,83918.02,116406.73,2042
lac-bac,91829.38,111674.79,667
mgerc-ceegm,26938.18,30665.26,72
mpcc-cppm,20816.37,26691.31,129
nbc-ccbn,65287.78,64971.84,213
nfb-onf,44312.05,46008.55,1134
nrc-cnrc,146054.34,82158.70,14375
nrcan-rncan,69316.95,85996.45,10236
nserc-crsng,69631.52,108211.42,700
nsira-ossnr,49020.98,55791.62,84
oag-bvg,48879.78,61546.38,1182
oci-bec,30195.65,49136.72,32
ocl-cal,51361.99,69174.40,92
ocol-clo,48106.23,58032.81,305
ocsec-bccst,74925.17,74925.17,7
oic-ci,68992.75,101071.50,168
opc-cpvp,52341.65,59431.21,474
osfi-bsif,64649.87,132646.32,1330
osgg-bsgg,100551.69,113080.26,276
oto-boc,44215.20,44215.20,1
pbc-clcc,28546.00,29453.45,354
pc,159951.64,188061.24,14781
pch,61630.05,89888.95,2235
pco-bcp,105598.64,136942.36,1580
phac-aspc,1305473.92,1636822.27,4370
pmprb-cepmb,110394.73,136274.41,145
polar-polaire,72560.56,77773.09,50
ppsc-sppc,114953.45,309422.15,816
pptc,612167.13,671922.29,4
ps-sp,81497.40,114149.59,1162
psc-cfp,83291.78,119236.98,294
psic-ispc,67497.95,91689.56,88
pwgsc-tpsgc,778587.78,1276745.39,30164
rcmp-grc,190830.64,228920.40,16839
sirc-csars,53891.62,59936.40,54
ssc-spc,1027859.20,1534775.82,10895
sshrc-crsh,41902.74,54106.24,161
statcan,199558.49,220203.01,1358
swc-cfc,28703.76,30799.30,102
tbs-sct,862933.55,1203293.19,1441
tc,126296.45,151148.32,7783
tsb-bst,40476.02,50781.80,286
vac-acc,873579.97,1067944.53,1390
vrab-tacra,27780.74,28145.96,50
wage,57628.79,64547.54,424
wd-deo,36458.57,40048.68,151
