d_most_recent_category,total_amendment_increase_value,n
0_other,8242851.63,78
1_facilities_and_construction,1648015508.02,8594
10_office_management,161876346.58,1692
11_defence,331595381.53,1423
2_professional_services,2914455142.31,12248
3_information_technology,4322054196.40,8171
4_medical,2079730260.64,1092
5_transportation_and_logistics,511372749.26,3150
6_industrial_products_and_services,409039594.37,2122
7_travel,12289547.45,233
8_security_and_protection,207604723.30,1499
9_human_capital,219292178.17,2027
