owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,675285.47,687644.56
aafc-aac,2018-2019,134971.58,136277.76
aandc-aadnc,2017-2018,118750.28,120956.90
aandc-aadnc,2018-2019,492670.22,497438.00
atssc-scdata,2017-2018,407264.97,414732.70
cas-satj,2018-2019,11163.10,11271.13
cas-satj,2019-2020,18605.17,18596.68
cbsa-asfc,2017-2018,2145761.57,2182659.00
cbsa-asfc,2018-2019,911017.02,919845.79
cbsa-asfc,2019-2020,4055.22,4046.92
cbsa-asfc,2020-2021,675.87,681.78
cfia-acia,2018-2019,364531.22,368584.05
cic,2018-2019,386347.14,390445.84
cnsc-ccsn,2017-2018,17727.42,18031.93
cra-arc,2018-2019,6225473.44,6286003.50
cra-arc,2019-2020,18484452.89,18450021.78
cra-arc,2020-2021,10886713.01,10799598.36
crtc,2018-2019,41494.79,42404.42
cta-otc,2017-2018,6708.85,6825.43
cta-otc,2018-2019,39127.15,39632.77
cta-otc,2019-2020,42115.08,42028.82
cta-otc,2020-2021,42000.02,41117.50
cta-otc,2021-2022,35375.34,30452.04
dfatd-maecd,2018-2019,5122378.43,5201079.35
dnd-mdn,2017-2018,2487757.74,2534776.77
dnd-mdn,2018-2019,3975001.62,4023025.10
dnd-mdn,2019-2020,1736624.27,1731954.99
dnd-mdn,2020-2021,14183.26,14081.38
ec,2017-2018,29020.48,29550.16
fintrac-canafe,2018-2019,119424.50,120739.48
hc-sc,2017-2018,2084526.20,2120919.29
hc-sc,2018-2019,68847.88,69632.08
hc-sc,2019-2020,106917.89,106869.11
iaac-aeic,2017-2018,92917.64,94513.72
iaac-aeic,2018-2019,164112.17,166646.31
ic,2017-2018,2848126.33,2899140.87
ic,2018-2019,790498.74,801121.06
isc-sac,2018-2019,492670.22,497438.00
jus,2017-2018,669772.14,681277.05
jus,2018-2019,3061788.94,3092156.97
nrcan-rncan,2018-2019,165475.79,167077.17
nserc-crsng,2017-2018,42222.78,42948.06
osgg-bsgg,2017-2018,93121.99,94800.13
osgg-bsgg,2018-2019,387607.65,393394.91
pbc-clcc,2018-2019,15682.96,15834.73
pc,2017-2018,37430.34,38160.75
pc,2018-2019,23790.49,24020.72
pc,2019-2020,2227.93,2222.68
pc,2020-2021,2648.84,2593.18
pc,2021-2022,2648.84,2012.17
pch,2018-2019,484618.48,489759.73
pco-bcp,2018-2019,187969.06,189788.12
pwgsc-tpsgc,2017-2018,10402279.35,10659214.22
rcmp-grc,2017-2018,38449.46,39169.36
rcmp-grc,2018-2019,87411.15,88257.06
ssc-spc,2017-2018,1310214.78,1332720.79
ssc-spc,2018-2019,314282.16,318632.98
