owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,675285.47,694167.41
aafc-aac,2018-2019,134971.58,136122.65
aandc-aadnc,2017-2018,118750.28,122082.66
aandc-aadnc,2018-2019,492670.22,496871.84
atssc-scdata,2017-2018,407264.97,418657.69
cas-satj,2018-2019,11163.10,11258.30
cas-satj,2019-2020,18605.17,18672.84
cbsa-asfc,2017-2018,2145761.57,2204905.05
cbsa-asfc,2018-2019,911017.02,918825.85
cbsa-asfc,2019-2020,4055.22,4022.68
cbsa-asfc,2020-2021,675.87,636.94
cfia-acia,2018-2019,364531.22,367979.93
cic,2018-2019,386347.14,396206.84
cnsc-ccsn,2017-2018,17727.42,18215.94
cra-arc,2018-2019,6225473.44,6278786.40
cra-arc,2019-2020,18484452.89,18361839.34
cra-arc,2020-2021,10886713.01,10388691.74
crtc,2018-2019,41494.79,42177.54
cta-otc,2017-2018,6708.85,6894.21
cta-otc,2018-2019,39127.15,39821.73
cta-otc,2019-2020,42115.08,41777.11
cta-otc,2020-2021,42000.02,40041.74
cta-otc,2021-2022,35375.34,33267.25
dfatd-maecd,2018-2019,5122378.43,5222026.90
dnd-mdn,2017-2018,2487757.74,2557853.91
dnd-mdn,2018-2019,3975001.62,4055474.15
dnd-mdn,2019-2020,1736624.27,1727825.50
dnd-mdn,2020-2021,14183.26,13530.07
ec,2017-2018,29020.48,29831.41
fintrac-canafe,2018-2019,119424.50,120546.07
hc-sc,2017-2018,2084526.20,2142180.53
hc-sc,2018-2019,68847.88,69561.45
hc-sc,2019-2020,106917.89,106788.89
iaac-aeic,2017-2018,92917.64,95478.18
iaac-aeic,2018-2019,164112.17,167522.63
ic,2017-2018,2848126.33,2927284.06
ic,2018-2019,790498.74,802027.65
isc-sac,2018-2019,492670.22,496871.84
jus,2017-2018,669772.14,688229.12
jus,2018-2019,3061788.94,3096775.58
nrcan-rncan,2018-2019,165475.79,166887.01
nserc-crsng,2017-2018,42222.78,43386.32
osgg-bsgg,2017-2018,93121.99,95716.40
osgg-bsgg,2018-2019,393987.61,398755.71
pbc-clcc,2018-2019,15682.96,15816.71
pc,2017-2018,37430.34,38497.20
pc,2018-2019,23790.49,23993.38
pc,2019-2020,2227.93,2205.06
pc,2020-2021,2648.84,2525.34
pc,2021-2022,2648.84,2478.68
pch,2018-2019,484618.48,496986.10
pco-bcp,2018-2019,187969.06,189572.11
pwgsc-tpsgc,2017-2018,10402279.35,10718498.21
rcmp-grc,2017-2018,38449.46,39530.39
rcmp-grc,2018-2019,87411.15,88156.62
ssc-spc,2017-2018,1310214.78,1346320.50
ssc-spc,2018-2019,314282.16,317809.99
