owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,675285.47,694820.08
aafc-aac,2018-2019,134971.58,136232.44
aandc-aadnc,2017-2018,118750.28,122196.40
aandc-aadnc,2018-2019,492670.22,497272.57
atssc-scdata,2017-2018,407264.97,419050.89
cas-satj,2018-2019,11163.10,11267.38
cas-satj,2019-2020,18605.17,18662.75
cbsa-asfc,2017-2018,2145761.57,2207050.77
cbsa-asfc,2018-2019,911017.02,919567.13
cbsa-asfc,2019-2020,4055.22,4022.87
cbsa-asfc,2020-2021,675.87,638.45
cfia-acia,2018-2019,364531.22,368285.94
cic,2018-2019,386347.14,396661.38
cnsc-ccsn,2017-2018,17727.42,18233.69
cra-arc,2018-2019,6225473.44,6283854.44
cra-arc,2019-2020,18484452.89,18361402.95
cra-arc,2020-2021,10886713.01,10398736.33
crtc,2018-2019,41494.79,42220.48
cta-otc,2017-2018,6708.85,6900.89
cta-otc,2018-2019,39127.15,39855.53
cta-otc,2019-2020,42115.08,41779.13
cta-otc,2020-2021,42000.02,39997.48
cta-otc,2021-2022,35375.34,33049.25
cta-otc,2022-2023,2903.76,2622.53
dfatd-maecd,2018-2019,5122378.43,5225998.64
dnd-mdn,2017-2018,2487757.74,2560212.24
dnd-mdn,2018-2019,3975001.62,4059029.42
dnd-mdn,2019-2020,1736624.27,1727600.88
dnd-mdn,2020-2021,14183.26,13544.96
ec,2017-2018,29020.48,29859.50
fintrac-canafe,2018-2019,119424.50,120646.09
hc-sc,2017-2018,2084526.20,2144249.75
hc-sc,2018-2019,68847.88,69618.61
hc-sc,2019-2020,106917.89,106776.71
iaac-aeic,2017-2018,92917.64,95571.23
iaac-aeic,2018-2019,164112.17,167684.26
ic,2017-2018,2848126.33,2929975.48
ic,2018-2019,790498.74,802704.73
isc-sac,2018-2019,492670.22,497272.57
jus,2017-2018,669772.14,688899.81
jus,2018-2019,3061788.94,3099134.56
nrcan-rncan,2018-2019,165475.79,167021.60
nserc-crsng,2017-2018,42222.78,43428.60
osgg-bsgg,2017-2018,93121.99,95807.22
osgg-bsgg,2018-2019,393987.61,399112.63
pbc-clcc,2018-2019,15682.96,15829.46
pc,2017-2018,37430.34,38527.80
pc,2018-2019,23790.49,24012.73
pc,2019-2020,2227.93,2205.42
pc,2020-2021,2648.84,2522.55
pc,2021-2022,2648.84,2462.70
pc,2022-2023,2648.84,2370.19
pch,2018-2019,484618.48,497556.26
pco-bcp,2018-2019,187969.06,189725.00
pwgsc-tpsgc,2017-2018,10402279.35,10722627.98
rcmp-grc,2017-2018,38449.46,39567.05
rcmp-grc,2018-2019,87411.15,88227.71
ssc-spc,2017-2018,1310214.78,1347632.52
ssc-spc,2018-2019,314282.16,318089.31
