owner_org,d_fiscal_year,total
aafc-aac,2017-2018,675285.47
aafc-aac,2018-2019,134971.58
aandc-aadnc,2017-2018,118750.28
aandc-aadnc,2018-2019,492670.22
atssc-scdata,2017-2018,407264.97
cas-satj,2018-2019,11163.10
cas-satj,2019-2020,18605.17
cbsa-asfc,2017-2018,2145761.57
cbsa-asfc,2018-2019,911017.02
cbsa-asfc,2019-2020,4055.22
cbsa-asfc,2020-2021,675.87
cfia-acia,2018-2019,364531.22
cic,2018-2019,386347.14
cnsc-ccsn,2017-2018,17727.42
cra-arc,2018-2019,6225473.44
cra-arc,2019-2020,18484452.89
cra-arc,2020-2021,10886713.01
crtc,2018-2019,41494.79
cta-otc,2017-2018,6708.85
cta-otc,2018-2019,39127.15
cta-otc,2019-2020,42115.08
cta-otc,2020-2021,42000.02
cta-otc,2021-2022,35375.34
dfatd-maecd,2018-2019,5122378.43
dnd-mdn,2017-2018,2487757.74
dnd-mdn,2018-2019,3975001.62
dnd-mdn,2019-2020,1736624.27
dnd-mdn,2020-2021,14183.26
ec,2017-2018,29020.48
fintrac-canafe,2018-2019,119424.50
hc-sc,2017-2018,2084526.20
hc-sc,2018-2019,68847.88
hc-sc,2019-2020,106917.89
iaac-aeic,2017-2018,92917.64
iaac-aeic,2018-2019,164112.17
ic,2017-2018,2848126.33
ic,2018-2019,790498.74
isc-sac,2018-2019,492670.22
jus,2017-2018,669772.14
jus,2018-2019,3061788.94
nrcan-rncan,2018-2019,165475.79
nserc-crsng,2017-2018,42222.78
osgg-bsgg,2017-2018,93121.99
osgg-bsgg,2018-2019,387607.65
pbc-clcc,2018-2019,15682.96
pc,2017-2018,37430.34
pc,2018-2019,23790.49
pc,2019-2020,2227.93
pc,2020-2021,2648.84
pc,2021-2022,2648.84
pch,2018-2019,484618.48
pco-bcp,2018-2019,187969.06
pwgsc-tpsgc,2017-2018,10402279.35
rcmp-grc,2017-2018,38449.46
rcmp-grc,2018-2019,87411.15
ssc-spc,2017-2018,1310214.78
ssc-spc,2018-2019,314282.16
