d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,22089.82,22619.99
10_office_management,2018-2019,4044.14,4107.04
10_office_management,2019-2020,4055.22,4021.00
10_office_management,2020-2021,675.87,638.01
11_defence,2017-2018,2487757.74,2547800.46
11_defence,2018-2019,3975001.62,4042656.80
11_defence,2019-2020,1736624.27,1727095.66
11_defence,2020-2021,14183.26,13517.57
3_information_technology,2017-2018,20980738.01,21499701.56
3_information_technology,2018-2019,20089310.14,20335218.25
3_information_technology,2019-2020,18654318.97,18524328.12
3_information_technology,2020-2021,10931361.87,10420020.91
3_information_technology,2021-2022,38024.18,33422.16
4_medical,2017-2018,16752.23,17147.11
