d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,22089.82
10_office_management,2018-2019,4044.14
10_office_management,2019-2020,4055.22
10_office_management,2020-2021,675.87
11_defence,2017-2018,2487757.74
11_defence,2018-2019,3975001.62
11_defence,2019-2020,1736624.27
11_defence,2020-2021,14183.26
3_information_technology,2017-2018,20980738.01
3_information_technology,2018-2019,20089310.14
3_information_technology,2019-2020,18654318.97
3_information_technology,2020-2021,10931361.87
3_information_technology,2021-2022,38024.18
4_medical,2017-2018,16752.23
