d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,22089.82,22508.21
10_office_management,2018-2019,4044.14,4095.75
10_office_management,2019-2020,4055.22,4046.92
10_office_management,2020-2021,675.87,681.78
11_defence,2017-2018,2487757.74,2534776.77
11_defence,2018-2019,3975001.62,4023025.10
11_defence,2019-2020,1736624.27,1731954.99
11_defence,2020-2021,14183.26,14081.38
3_information_technology,2017-2018,20980738.01,21423716.70
3_information_technology,2018-2019,20089310.14,20323386.16
3_information_technology,2019-2020,18654318.97,18619739.08
3_information_technology,2020-2021,10931361.87,10843309.05
3_information_technology,2021-2022,38024.18,32464.21
4_medical,2017-2018,16752.23,17039.99
