d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,20115.65,20594.67
10_office_management,2018-2019,2069.97,2102.16
10_office_management,2019-2020,2075.64,2058.13
10_office_management,2020-2021,345.94,326.56
11_defence,2017-2018,2487757.74,2547800.46
11_defence,2018-2019,3975001.62,4042656.80
11_defence,2019-2020,1736624.27,1727095.66
11_defence,2020-2021,14183.26,13517.57
3_information_technology,2017-2018,20982712.18,21501726.89
3_information_technology,2018-2019,20097664.27,20343697.26
3_information_technology,2019-2020,18656298.55,18526290.99
3_information_technology,2020-2021,10931691.80,10420332.36
3_information_technology,2021-2022,38024.18,35460.59
4_medical,2017-2018,16752.23,17147.11
