d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,20115.65,20676.38
10_office_management,2018-2019,2069.97,2107.81
10_office_management,2019-2020,2075.64,2058.99
10_office_management,2020-2021,345.94,326.01
11_defence,2017-2018,2487757.74,2557853.91
11_defence,2018-2019,3975001.62,4055474.15
11_defence,2019-2020,1736624.27,1727825.50
11_defence,2020-2021,14183.26,13530.07
3_information_technology,2017-2018,20982712.18,21591985.02
3_information_technology,2018-2019,20097664.27,20359253.04
3_information_technology,2019-2020,18656298.55,18533246.92
3_information_technology,2020-2021,10931691.80,10431569.74
3_information_technology,2021-2022,38024.18,35745.93
4_medical,2017-2018,16752.23,17213.87
