d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_devices_equipment,2017-2018,18881890.48,19445434.87
it_devices_equipment,2018-2019,20028816.39,20306123.21
it_devices_equipment,2019-2020,18654070.62,18530585.33
it_devices_equipment,2020-2021,10929042.96,10439045.48
it_devices_equipment,2021-2022,35375.34,33049.25
it_devices_equipment,2022-2023,2903.76,2622.53
it_other,2017-2018,2100821.70,2161039.13
it_other,2018-2019,68847.88,69618.61
it_other,2019-2020,2227.93,2205.42
it_other,2020-2021,2648.84,2522.55
it_other,2021-2022,2648.84,2462.70
it_other,2022-2023,2648.84,2370.19
