d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_devices_equipment,2017-2018,18881890.48,19433024.54
it_devices_equipment,2018-2019,20028816.39,20289691.59
it_devices_equipment,2019-2020,18654070.62,18531041.87
it_devices_equipment,2020-2021,10929042.96,10429044.41
it_devices_equipment,2021-2022,35375.34,33267.25
it_other,2017-2018,2100821.70,2158960.47
it_other,2018-2019,68847.88,69561.45
it_other,2019-2020,2227.93,2205.06
it_other,2020-2021,2648.84,2525.34
it_other,2021-2022,2648.84,2478.68
