owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2019-2020,13268.39,13286.58
cra-arc,2020-2021,65831.61,65984.53
esdc-edsc,2020-2021,400000.79,381515.27
esdc-edsc,2021-2022,1149608.58,873289.14
ic,2018-2019,12919.37,13044.40
ic,2019-2020,11940.63,11935.18
ic,2021-2022,146175.44,67131.74
pwgsc-tpsgc,2017-2018,10709.33,10893.28
pwgsc-tpsgc,2018-2019,546175.58,551557.95
ssc-spc,2017-2018,4403932.33,4521982.04
ssc-spc,2018-2019,4403932.33,4460133.18
ssc-spc,2019-2020,4415997.90,4406952.77
ssc-spc,2020-2021,4495880.28,4399873.48
ssc-spc,2021-2022,1297845.95,857850.32
