owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2019-2020,13268.39,12947.29
cra-arc,2020-2021,65831.61,62455.05
esdc-edsc,2020-2021,400000.79,378414.83
esdc-edsc,2021-2022,1149608.58,1067348.34
ic,2018-2019,12919.37,13046.48
ic,2019-2020,11940.63,11983.09
ic,2021-2022,104759.42,95264.28
pwgsc-tpsgc,2017-2018,10709.33,10961.77
pwgsc-tpsgc,2018-2019,546175.58,557222.58
ssc-spc,2017-2018,4403932.33,4518052.62
ssc-spc,2018-2019,4403932.33,4472419.99
ssc-spc,2019-2020,4415997.90,4378731.40
ssc-spc,2020-2021,4495880.28,4274052.03
ssc-spc,2021-2022,1297845.95,1193506.98
