owner_org,d_fiscal_year,total,total_constant_2019_dollars
cra-arc,2019-2020,13268.39,12952.32
cra-arc,2020-2021,65831.61,62413.06
esdc-edsc,2020-2021,400000.79,380814.22
esdc-edsc,2021-2022,1149608.58,1075758.92
ic,2018-2019,12919.37,13029.55
ic,2019-2020,11940.63,11984.06
ic,2021-2022,104759.42,95970.33
pwgsc-tpsgc,2017-2018,10709.33,11004.44
pwgsc-tpsgc,2018-2019,546175.58,559441.30
ssc-spc,2017-2018,4403932.33,4538909.50
ssc-spc,2018-2019,4403932.33,4484431.71
ssc-spc,2019-2020,4415997.90,4380559.07
ssc-spc,2020-2021,4495880.28,4286428.87
ssc-spc,2021-2022,1297845.95,1203023.00
