d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2020-2021,91947.95
1_facilities_and_construction,2021-2022,77552.05
2_professional_services,2017-2018,4414641.66
2_professional_services,2018-2019,4950107.91
2_professional_services,2019-2020,4415997.90
2_professional_services,2020-2021,4403932.33
2_professional_services,2021-2022,146175.44
3_information_technology,2018-2019,12919.37
3_information_technology,2019-2020,11940.63
3_information_technology,2020-2021,400000.79
3_information_technology,2021-2022,2369902.48
9_human_capital,2019-2020,13268.39
9_human_capital,2020-2021,65831.61
