d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,91947.95,87364.43
1_facilities_and_construction,2021-2022,77552.05,73080.54
2_professional_services,2017-2018,4414641.66,4529014.39
2_professional_services,2018-2019,4950107.91,5029642.57
2_professional_services,2019-2020,4415997.90,4378731.40
2_professional_services,2020-2021,4403932.33,4186687.60
2_professional_services,2021-2022,146175.44,69517.40
3_information_technology,2018-2019,12919.37,13046.48
3_information_technology,2019-2020,11940.63,11983.09
3_information_technology,2020-2021,400000.79,378414.83
3_information_technology,2021-2022,2369902.48,1712602.85
9_human_capital,2019-2020,13268.39,12947.29
9_human_capital,2020-2021,65831.61,62455.05
