d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,91947.95,88477.73
1_facilities_and_construction,2021-2022,77552.05,71227.14
2_professional_services,2017-2018,4414641.66,4532875.32
2_professional_services,2018-2019,4950107.91,5011691.13
2_professional_services,2019-2020,4415997.90,4406952.77
2_professional_services,2020-2021,4403932.33,4311395.74
2_professional_services,2021-2022,146175.44,67131.74
3_information_technology,2018-2019,12919.37,13044.40
3_information_technology,2019-2020,11940.63,11935.18
3_information_technology,2020-2021,400000.79,381515.27
3_information_technology,2021-2022,2369902.48,1659912.33
9_human_capital,2019-2020,13268.39,13286.58
9_human_capital,2020-2021,65831.61,65984.53
