d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,10709.33,11004.44
2_professional_services,2018-2019,546175.58,559441.30
2_professional_services,2021-2022,104759.42,95970.33
3_information_technology,2017-2018,4403932.33,4538909.50
3_information_technology,2018-2019,4416851.70,4497461.26
3_information_technology,2019-2020,4427938.53,4392543.13
3_information_technology,2020-2021,4895881.07,4667243.10
3_information_technology,2021-2022,2447454.53,2278781.92
9_human_capital,2019-2020,13268.39,12952.32
9_human_capital,2020-2021,65831.61,62413.06
