d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,10709.33,10961.77
2_professional_services,2018-2019,546175.58,557222.58
2_professional_services,2021-2022,146175.44,132926.45
3_information_technology,2017-2018,4403932.33,4518052.62
3_information_technology,2018-2019,4416851.70,4485466.47
3_information_technology,2019-2020,4427938.53,4390714.49
3_information_technology,2020-2021,4895881.07,4652466.85
3_information_technology,2021-2022,2447454.53,2260855.32
9_human_capital,2019-2020,13268.39,12947.29
9_human_capital,2020-2021,65831.61,62455.05
