,eco_obj_code,name,description
0,0,Services,
1,1,"Goods, land, buildings and works",
2,2,Transfer payments (standard object 10),
3,3,Other expenditures,
4,3A,Expenditures from internal sources or for accounting purposes,
5,4,Revenue,
6,5,Assets,
7,6,Liabilities,
8,7,Other,
9,8,Accumulated deficit,
10,9,Identification of partnering department for interdepartmental transactions,
11,01,Personnel,"Compensation, to or on behalf of employees (e.g., public servants, members of the Canadian Forces, members of the Royal Canadian Mounted Police (RCMP), judges, Members of Parliament and Senators, and the Governor General and Lieutenant Governors) for salaries and wages, overtime, severance pay, as well as allowances and other benefits under various collective agreements and other regulations. Also included are the government's contributions, as the employer, to various employee benefit plans, and supplementary personnel costs which relate to the cost of employee exchange agreements with other employers, or to various supplementary benefits. Note: A list of pay entitlement codes related to each object in standard object 01 is included as Appendix C of Chapter 7. The list is issued to ensure that the pay entitlement codes used for pay transactions are aligned to the appropriate object codes used for the expenditures and thus facilitate government-wide coding consistency."
12,02,Transportation and communications,"All travelling and transportation expenses of government employees and non-government employees, the postage, transportation of goods, and relocation expenses as well as the cost of communication services and courier services. Notes: The initial delivery cost on a purchase is included in the standard object covering the cost of the purchase itself."
13,03,Information,
14,04,Professional and special services,"All professional services performed by individuals or organizations such as payments (in the nature of fees, commissions etc.) for the services of accountants, lawyers, architects, engineers, scientific analysts, reporters, and translators; teachers; doctors, nurses and other medical personnel; for management, data processing and other research consultants; and for other technical, professional and other expert assistance. It includes also payments for hospital treatment, care of veterans and welfare services, payments for the provision of informatics services, payment of tuition for Indians at non-federal schools, purchase of training services under the Adult Occupational Training Act, payments made to the Canada School of Public Service for training, Payments for Corps of Commissionaires services and for other operational and maintenance services performed under contract, such as armoured cars, laundry and dry cleaning, cleaning of buildings, temporary help, hospitality, storage and warehousing, and other business services, as well as payments made to the Department of Public Works and Government Services for contract administration. Notes: - It includes all business services not included in standard objects 02, 03, 05 and 06; - Except for travel costs which must be charged to Standard Object 02 this Standard Object should be used for all costs incurred and invoiced by a contractor as part of the contract; "
15,05,Rentals,All expenditures for rentals and lease-purchases of all kinds.
16,06,Repair and maintenance,
17,07,Utilities (standard object 07),
18,11,Materials and supplies (standard object 07),
19,12,"Acquisition of machinery and equipment, including parts and consumable tools (standard object 09)",Note: The determination of whether the acquisitions are to be capitalized will comply with the Treasury Board Accounting Standard 3.1 - Capital Assets and will be reported using the appropriate financial reporting accounts.
20,13,"Acquisition of land, buildings and works (standard object 08)","Notes: 1. Sub-category 13 for Acquisition of land, buildings and works corresponds to all objects previously in standard object 08. This sub-category will continue to be aligned to standard object 08. Within the sub-category there are 4 objects that correspond with the previous ones. No change has been made to these objects other than to change their first 2 digits from ""08"" to ""13"". 2. Amounts for the construction of land, buildings and works should no longer be included in standard object 08 respectively unless the assets concerned are acquired in their entirety. Amounts for own account construction where assets are being constructed by a department using its own labour, materials, hired professional services, etc. should be charged to the pertinent object in sub-categories 01 to 12 which describes the pertinent type of service or good purchased as part of constructing the asset."
21,20,Transfer payments to persons,"These transfer payments include grants and contributions to persons for old age security pensions, family allowances, fishermen's benefits, etc. Payments to non-profit organizations include payments to national organizations such as sports organizations, national health or welfare organizations, universities, etc."
22,21,Transfer payments to industry,"Transfer payments to industry are payments for subsidies and capital assistance to various types of industries such as agriculture, oil and gas, and freight rates. Capital assistance payments are made for research and development, defence, shipbuilding, agriculture, railways, etc."
23,22,Transfer payments to provinces and territories,"Transfer payments to provinces and territories include payments for health insurance and social assistance, payments for education, fiscal transfer payments, etc. Transfer payments to municipalities include grants in lieu of taxes, assistance to encourage employment, etc."
24,23,Transfer payments to or on behalf of international organizations and foreign countries,"Transfer payments to international organizations and foreign countries are generally payments for the benefit of recipients in developing countries. These payments include the purchase of goods and services for development assistance, contributions to the North Atlantic Treaty Organization (NATO), payments to promote Canadian export sales, international Food Aid Program, etc."
25,24,"Transfer Payments to organizations, including Crown corporations and non-profit organizations",
26,26,Transfer payments to municipalities and local organizations,
27,28,Reallocation of transfer payments,
28,30,Transfers to Crown corporations and other entities (standard object 12),
29,31,Public debt charges (standard object 11),"All expenditures pertaining to the interest on the unmatured debt of Canada (including Treasury Bills) and on other liabilities such as trust and other special funds. It also includes the cost of issuing new loans, amortization of bond discount, premiums and commissions, and the costs of servicing the Public Debt."
30,32,Other subsidies and payment (standard object 12),"All expenditures for payments to certain non-budgetary accounts, as well as the write-offs of various types of losses, the annual adjustment of reserves for financial claims and some other miscellaneous expenditures."
31,34,Other expenditures From Internal Sources or for Accounting Purposes (Standard Object 12),
32,37,Reallocation of expenditures/Recognition of revenue - From internal sources (standard object 12),"Notes: 1. The objects in sub-category 37 should be used for internal transactions where a department is reallocating expenditures and has no net voting authority. For gross reporting purposes, these objects are included as credits in Standard Object 12. 2. The objects in sub-category 46 should be used for internal transactions when a department has explicit parliamentary authority to net vote."
33,42,Tax revenue,"Note: To record transactions related to the Goods and Services Tax (GST), sub-category 42 has been established. This represents the start of establishing objects to cover all tax revenue. Object 8171 has been added under sub-category 81 for GST payments."
34,45,Other revenue - Cost recovery and other user charges,"All other revenue from return on investments, revenue from rentals and concessions, proceeds from sales of products, revenue from public services, etc."
35,46,Other revenue - Cost recovery and other user charges,"All revenue received from internal sources including those from return on investments, certain other interdepartmental receipts, and tax revenue from sales tax and customs import duties."
36,48,Other revenue,
37,50,"Loans, investments, and advances",
38,51,Foreign exchange accounts,The accounts recording financial claims and obligations of the Government of Canada which are identified with Canada's foreign exchange operations. The four foreign exchange accounts include: - Exchange Fund Account-Advances; - International Monetary Fund-Subscriptions; - International Monetary Fund-Notes payable and; - Special Drawing Rights; Notes: - Each of these foreign exchange accounts is defined and their operations explained in sections 4200 to 4240 of the Guide to the Audited Financial Statements of the Government of Canada; - Although foreign exchange operations involve both financial claims and obligations they are included as a separate standard object to facilitate their identification coding and reporting; - The responsibility for all four accounts presently belongs to the Department of Finance. Therefore transactions should not be coded to these objects by other departments; 
39,52,Cash accounts,"Cash accounts represent public moneys of Canada, and include both Receiver General Cash Balances and Cash in Transit"
40,53,Accounts receivable,Accounts receivable are financial claims on parties inside or outside the government as a result of events and transactions prior to the accounting date. 1. This category is to be used only by departments for recording accounts receivable transactions through their own accounting system.
41,60,Specified purpose accounts (SPAs),The recorded value of the financial obligations of the Government of Canada in its role as administrator of certain public moneys that are received or collected and subsequently paid out for purposes specified in legislation or in other legal contracts. 1. For the purpose of this classification some specified purpose accounts have been included under reporting objects that differ from the equivalent groupings reported in the Public Accounts. These are explained under the reporting objects concerned. 2. Certain SPAs are now included in Standard Object 81 because they are now consolidated as budgetary transactions in the Summary Financial Statements.
42,61,Unmatured debt transactions,The financial obligations represented by certificates of indebtedness issued by the Government of Canada that have not yet matured. Note: These obligations are defined and their operations explained in sections 5300 to 5320 of the Guide to the Audited Financial Statements of the Government of Canada.
43,62,Transactions relating to other liabilities,"Transactions relating to other financial obligations of the Government of Canada such as matured debts, accounts payable, etc. Note: The accounts related to these transactions are defined and their operations explained in sections 5200 to 5240 of the Guide to the Audited Financial Statements."
