,economic_object_code,description_en,category
0,414,Human resources services,2_professional_services
1,494,0493 Interpretation services,2_professional_services
2,473,0473 Information Technology and Telecommunications Consultants,3_information_technology
3,492,0492 Research Contracts,2_professional_services
4,859,0859 Other business services not elsewhere specified,
5,447,0447 Tuition fees and costs of attending courses including semina,9_human_capital
6,351,Communications professional services not elsewhere specified,2_professional_services
7,499,Other professional services not elsewhere specified,2_professional_services
8,491,Management consulting,2_professional_services
9,493,Interpretation services,2_professional_services
10,473,0473 Information Technology and Telecommunications Consultants,3_information_technology
11,499,0499 Other professional services not elsewhere specified,2_professional_services
12,351,0351 Communications professional services not elsewhere specified,2_professional_services
13,1231,"1231 Office furniture and furnishings, incl. Parts",10_office_management
14,332,0332 Audio visual services,3_information_technology
15,424,0424 Interpretation Services,2_professional_services
16,361,0361 Communications - Web Services Subscriptions,9_human_capital
17,813,Temporary help services,2_professional_services
18,494,Translation services,2_professional_services
19,491,Management consulting,2_professional_services
20,1284,Client software related to Distributed Computing,3_information_technology
21,447,Tuition fees and costs of attending courses including seminars not elsewhere specified,9_human_capital
22,448,Purchase of training packages and courses,9_human_capital
23,332,Audio-visual services,3_information_technology
24,1223,"Image/Video communications equipment (includes telepresence/video conferencing equipment, cabling, parts and peripherals)",3_information_technology
25,361,Electronic subscriptions and electronic publications,9_human_capital
26,859,Other business services not elsewhere specified,
27,1249,Other equipment and Parts,6_industrial_products_and_services
28,1283,Computer equipment related to Distributed Computing Environment (DCE) - Desktop/personal/portable (includes all related parts and peripherals),3_information_technology
29,533,"Rental of machinery, office furniture and fixtures and other equipment",10_office_management
30,493,Interpretation services,2_professional_services
31,460,Protection services,8_security_and_protection
32,1285,Application software (including COTS) and application development and delivery software,3_information_technology
33,672,"Computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",3_information_technology
34,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,3_information_technology
35,585,License/Maintenance fees for networking software,3_information_technology
36,446,Training consultants,9_human_capital
37,401,Accounting and audit services,2_professional_services
38,582,License/Maintenance fees for client software related to Distributed Computing Environment (DCE),3_information_technology
39,212,POSTAGE AND PARCEL POST,10_office_management
40,668,"IMAGE/VIDEO COMMUNICATIONS EQUIPMENT (INCLUDES TELEPRESENCE/VIDEO CONFERENCING EQUIPMENT, CABLING, PARTS AND PERIFERALS)",3_information_technology
41,1282,"COMPUTER EQUIPMENT RELATED TO PRODUCTION AND OPERATIONS (P&O) ENVIRONMENT - ALL SERVERS, STORAGE, PRINTERS, ETC. (INCLUDES ALL RELATED PARTS AND PERIFERALS)",3_information_technology
42,301,ADVERTISING SERVICES,2_professional_services
43,1289,"Communications/Networking equipment (includes analog, digital and combined analog/digital equipment, cabling, parts and peripherals)",3_information_technology
44,813,Temporary help services,2_professional_services
45,533,"Rental of machinery, office furniture and fixtures and other equipment",10_office_management
46,672,"Computer equipment related to production and operations (P&O) environment - All servers, storage, printers, etc. (includes all related parts and peripherals)",3_information_technology
47,403,Financial management services,2_professional_services
48,446,Training consultants,9_human_capital
49,210,Transportation of things not elsewhere specified,5_transportation_and_logistics
50,582,License/Maintenance Fees Client Software,3_information_technology
51,584,"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",3_information_technology
52,1287,Networking software,3_information_technology
53,819,Non-professional personal service contracts not elsewhere specified,2_professional_services
54,585,License/Maintenance fees for networking software,3_information_technology
55,311,Publishing services,2_professional_services
56,410,Legal services,2_professional_services
57,410,Legal services,2_professional_services
58,341,Communications Research Services,2_professional_services
59,664,"Communications/Networking equipment (includes analog, digital and combined analog/digital equipment, cabling, parts and peripherals)",3_information_technology
60,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,3_information_technology
61,584,"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",3_information_technology
62,1286,"Operating system and utility software related to servers, storage, peripherals and components",3_information_technology
63,460,Protection services,8_security_and_protection
64,448,Purchase of training packages and courses,9_human_capital
65,1291,Image/Video communications software (includes telepresence/video conferencing software),3_information_technology
66,311,Publishing Services,2_professional_services
67,401,Accounting and audit services,2_professional_services
68,590,License/Maintenance fees for image/video communications software (includes telepresence/video conferencing software),3_information_technology
69,665,Other equipment,3_information_technology
70,668,"Image/Video communications equipment (includes telepresence/video conferencing equipment, cabling, parts, and peripherals)",3_information_technology
71,819,Non-professional personal service contracts not elsewhere specified,2_professional_services
72,630,Office buildings,1_facilities_and_construction
73,821,Membership fees,9_human_capital
74,210,Transportation of things not elsewhere specified,5_transportation_and_logistics
75,331,Exposition services,2_professional_services
76,611,Waterworks and Sewage Systems,1_facilities_and_construction
77,213,Courier services,5_transportation_and_logistics
78,430,Scientific services,2_professional_services
79,811,Contracted building cleaning,1_facilities_and_construction
80,665,Other equipment,3_information_technology
81,420,Engineering services not elsewhere specified,1_facilities_and_construction
82,645,Other buildings,1_facilities_and_construction
83,658,"Electric lighting, distribution and control equipment",1_facilities_and_construction
84,1261,Road motor vehicles,5_transportation_and_logistics
85,1242,"Electric lighting, distribution and control equipment and Parts",1_facilities_and_construction
86,451,Other health services not elsewhere specified,4_medical
87,656,"Heating, air-conditioning and refrigeration equipment",1_facilities_and_construction
88,1264,Other vehicles,5_transportation_and_logistics
89,1243,"Measuring, controlling, laboratory, medical and optical equipment and parts",6_industrial_products_and_services
90,1364,Laboratories,1_facilities_and_construction
91,1160,Ferrous metals,6_industrial_products_and_services
92,431,Scientific consultants,2_professional_services
93,1339,Other engineering works,1_facilities_and_construction
94,1124,Diesel fuel,5_transportation_and_logistics
95,628,Other engineering works,1_facilities_and_construction
96,1122,Gasoline,5_transportation_and_logistics
97,1219,Other machinery and parts,6_industrial_products_and_services
98,703,Sewer and water,1_facilities_and_construction
99,1126,Heavy fuel oil,5_transportation_and_logistics
100,1340,Office buildings,1_facilities_and_construction
101,496,Services related to the remediation of contaminated sites,1_facilities_and_construction
102,421,Architectural services,1_facilities_and_construction
103,660,"Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories",1_facilities_and_construction
104,1245,Safety and sanitation equipment and parts,6_industrial_products_and_services
105,1139,Miscellaneous Chemical products,6_industrial_products_and_services
106,1111,"Live animals, including their fodder",6_industrial_products_and_services
107,422,Engineering consultants-Construction,1_facilities_and_construction
108,1121,"Salt, sulphur, ores, earth and stone",6_industrial_products_and_services
109,655,Processing machinery,6_industrial_products_and_services
110,1263,Road motor vehicles Parts,5_transportation_and_logistics
111,1350,Industrial buildings,1_facilities_and_construction
112,495,Services related to the assessment of potentially contaminated sites,1_facilities_and_construction
113,607,"Highways, roads and streets",1_facilities_and_construction
114,1141,Wood and articles of wood,6_industrial_products_and_services
115,1179,Miscellaneous manufactured articles,6_industrial_products_and_services
116,1174,Horticultural products,6_industrial_products_and_services
117,619,Electric power installations,1_facilities_and_construction
118,1115,"Miscellaneous food, food materials and food preparations",10_office_management
119,1241,"Plumbing equipment and fittings, including parts",1_facilities_and_construction
120,6086,Payments made in accordance with authorities,
121,522,"Rental of image/video communications equipment (includes telepresence/video conferencing equipment, cabling, parts and peripherals)",3_information_technology
122,1130,"Inorganic and organic chemicals, including plastics, rubber and products, and excluding tires and tubes",6_industrial_products_and_services
123,1128,"Other mineral fuels, oils and products",6_industrial_products_and_services
124,423,Engineering consultants-Other,1_facilities_and_construction
125,321,Printing services,10_office_management
126,682,Road motor vehicles - Non-military,5_transportation_and_logistics
127,352,Advertising services,2_professional_services
128,635,Industrial buildings,1_facilities_and_construction
129,540,Rental of motor and other vehicles,5_transportation_and_logistics
130,1171,"Medical supplies, instruments, and apparatus",4_medical
131,1343,Commercial buildings,1_facilities_and_construction
132,1143,"Printed matter, including books, newspapers, pictures, manuscripts and forms",10_office_management
133,705,Waste disposal,1_facilities_and_construction
134,1172,Office and stationers supplies,10_office_management
135,1212,Tools and implements,6_industrial_products_and_services
136,497,Services related to the care and maintenance of contaminated sites,1_facilities_and_construction
137,1211,Special industry machinery,6_industrial_products_and_services
138,3422,Suspense account (debit)-Other government departments,
139,1164,Miscellaneous metal products,6_industrial_products_and_services
140,570,Rental-Other,1_facilities_and_construction
141,1239,Other office equipment and Parts,10_office_management
142,1152,Other clothing,6_industrial_products_and_services
143,1267,"Miscellaneous vehicles Parts, Including Tires and Tubes",5_transportation_and_logistics
144,1159,"Miscellaneous textiles, headgear, umbrellas, etc.",6_industrial_products_and_services
145,492,Research contracts,2_professional_services
146,646,Residential buildings,1_facilities_and_construction
147,1316,"Roads, highways and airport runways",1_facilities_and_construction
148,673,Computer equipment related to Distributed Computing Environment (DCE)-Desktop/personal/portable (includes all related parts and peripherals),3_information_technology
149,1142,Paper and paperboard,6_industrial_products_and_services
150,514,Rental of other buildings,1_facilities_and_construction
151,1134,Photographic or cinematography goods,10_office_management
152,341,Communications Research Services,2_professional_services
153,822,Hospitality,10_office_management
154,321,Printing Services,10_office_management
155,362,Data and Database Access Services,9_human_capital
156,213,Courier Services,5_transportation_and_logistics
157,301,Advertising Services,2_professional_services
158,821,Membership Fees,9_human_capital
159,630,Office Buildings,1_facilities_and_construction
160,362,Data and Database Access Services,9_human_capital
161,812,Computer Services (includes IT solutions / deliverables as well as IT Managed Services),3_information_technology
162,3259,Miscellaneous Expenditures not Elsewhere Classified,
163,1173,"House Furnishing, excluding Furniture",1_facilities_and_construction
164,1273,Ammunition,9_human_capital
165,3425,Reallocation of Expenditures/Costs Within a Department,
166,1151,Uniforms,6_industrial_products_and_services
167,231,Data Communications Services,3_information_technology
168,1256,Ships and Boats,5_transportation_and_logistics
169,230,Voice Communications Services,2_professional_services
170,1271,Weapons (Including Parts),11_defence
171,510,Rental of Residential Buildings,1_facilities_and_construction
172,"""NA""",,
173,452,Welfare Services,4_medical
174,634,Commercial Buildings,1_facilities_and_construction
175,4531,Rental of non-residential buildings,1_facilities_and_construction
176,823,Conference fees,9_human_capital
177,639,Institutional buildings,1_facilities_and_construction
178,265,Non-public servant travel - Other travel,7_travel
179,675,Ships and boats,5_transportation_and_logistics
180,1153,Footwear,6_industrial_products_and_services
181,512,Rental of Industrial and Commercial Buildings,1_facilities_and_construction
182,1356,Schools and Other Educational Buildings,1_facilities_and_construction
183,811,Contracted Building Cleaning,1_facilities_and_construction
184,261,Non-Public Servant Travel-Support core mandate activities,7_travel
185,673,Computer Equipment related to Distributed Computing Environment (DCE)-Desktop/Personal/Portable (Includes all related parts and peripherals),3_information_technology
186,570,Rental-Other,1_facilities_and_construction
187,812,Computer Services (includes IT solutions / deliverables as well as IT Managed Services),3_information_technology
188,1246,Other Furniture and Fixtures Including Parts,10_office_management
189,671,Other Office Equipment,10_office_management
190,230,Cleaning and Maintenance,2_professional_services
191,852,Real Estate Services,2_professional_services
192,701,Electricity,1_facilities_and_construction
193,450,Hospital Services,4_medical
194,251,Public Servant Travel-Support core mandate activities,7_travel
195,709,Other Utility Services,1_facilities_and_construction
196,891,Personal Services,2_professional_services
197,660,"Measuring, Controlling, Laboratory, Medical and Optical Instruments, Apparatus and Accessories",1_facilities_and_construction
198,671,Other Office Equipment,10_office_management
199,431,Scientific Consultants,2_professional_services
200,251,Public Servant Travel-Support core mandate activities,7_travel
201,451,Other Health Services not Elsewhere Specified,4_medical
202,512,Rental of Industrial and Commercial Buildings,1_facilities_and_construction
203,,Laboratory Equipment,6_industrial_products_and_services
204,682,Motor Vehicle Repairs and Maintenance,5_transportation_and_logistics
205,352,Public Relations Services,2_professional_services
206,524,Rental computer software,3_information_technology
207,472,Information tech consultants,3_information_technology
208,561,Rental of aircraft,5_transportation_and_logistics
209,1226,Comp eqpt-Network/servers,3_information_technology
210,1229,Computer equipment parts,3_information_technology
211,1227,Comp eqpt-Desk/pers/port,3_information_technology
212,669,Telecommunication equipment,3_information_technology
213,1228,Computer software,3_information_technology
214,525,Rental of computer equipment,3_information_technology
215,1221,Voice comm equipment,3_information_technology
216,220,Telephone & other voice svcs,3_information_technology
217,201,Travel-PS,7_travel
218,1216,Computer equipment,3_information_technology
219,223,Digital channel comm svcs,3_information_technology
220,232,Video Communications Services,3_information_technology
221,331,Exposition services,2_professional_services
222,878,Warranty Extension,1_facilities_and_construction
223,1222,Data comm equipment,3_information_technology
224,1225,Telecomm eqpt parts,3_information_technology
225,445,Tuition Fees for Courses Where Employees Take Training on Their Own Time,9_human_capital
226,420,Engineering and architectural services (including research),1_facilities_and_construction
227,353,Other communications professional services,2_professional_services
228,226,Data communication svcs,3_information_technology
229,423,Engineering consultants-Other,1_facilities_and_construction
230,474,Information Management services,3_information_technology
231,475,Information Technology services,3_information_technology
232,404,Communications services,2_professional_services
233,4623,Information Technology services,3_information_technology
234,475,Information Technology services,3_information_technology
235,640,"Buildings and/or installations for telecommunications, computers and/or electronic/automated office systems-Repairs and Maintenance",1_facilities_and_construction
236,590,License/Maintenance fees for image/video communications software (includes telepresence/video conferencing software),3_information_technology
237,231,Data communications services,3_information_technology
238,495,Services related to the assessment of potentially contaminated sites,1_facilities_and_construction
239,640,"Buildings and/or installations for telecommunications, computers and/or electronic/automated office systems-Repairs and Maintenance",1_facilities_and_construction
240,587,"Rental of computer equipment related to production and operations (P&O) environment-All servers, storage, printers, etc. (includes all related parts and peripherals)",3_information_technology
241,402,Human resources management services,2_professional_services
242,522,"Rental of image/video communications equipment (includes telepresence/video conferencing equipment, cabling, parts and peripherals)",3_information_technology
243,474,Information Management services,3_information_technology
244,4620,Human resources management services,2_professional_services
245,404,Communications services,2_professional_services
246,498,Services related to the monitoring of previously contaminated sites,1_facilities_and_construction
247,5130,Maintenance of value adjustments,
248,402,Human resources management services,2_professional_services
249,4565,Other health services,4_medical
250,587,"Rental of computer equipment related to production and operations (P&O) environment-All servers, storage, printers, etc. (includes all related parts and peripherals)",3_information_technology
251,4510,Licence fees,3_information_technology
252,407,Acquisition services,2_professional_services
253,4529,Rental of parking space,1_facilities_and_construction
254,514,Rental of other buildings,1_facilities_and_construction
255,4593,Miscellaneous,
256,405,Real property services,1_facilities_and_construction
257,4621,Financial management services,2_professional_services
258,2412,Assistance to encourage employment,4_medical
259,2411,2411 Payments to universities in aid of research,2_professional_services
260,881,0881 Construction services,1_facilities_and_construction
261,4624,Communications services,2_professional_services
262,4559,Supplementary Inspection services,2_professional_services
263,4546,Sales of information products,2_professional_services
264,670,Computer equipment - hardware and software,3_information_technology
265,852,Real Estate services,2_professional_services
266,221,Basic data communications services (excluding enhanced telecommunications services),3_information_technology
267,823,Conference fees,9_human_capital
268,822,Hospitality,10_office_management
269,709,Other public utility services,1_facilities_and_construction
270,212,Postage and parcel post,10_office_management
271,421,Architectural services,1_facilities_and_construction
272,444,Teachers and instructors on contract,9_human_capital
273,540,Rental of motor and other vehicles,5_transportation_and_logistics
274,476,Information technology consultants,3_information_technology
275,1232,"Office furniture and furnishings, including parts",10_office_management
276,1370,Residential buildings,1_facilities_and_construction
277,658,"Electric lighting, distribution and control equipment",1_facilities_and_construction
278,851,Banking services,2_professional_services
279,815,Collection agency fees and charges,2_professional_services
280,0,"Rental of machinery, office furniture & fixtures",10_office_management
281,520,Rental of voice communications equipment,3_information_technology
282,860,Other business services - outside government,2_professional_services
283,854,Motor Vehicle Licences,5_transportation_and_logistics
284,202,Travel - non-public servants,7_travel
285,471,Telecommunications Consultants,3_information_technology
286,31,Publishing services,2_professional_services
287,46,Protection services,8_security_and_protection
288,1220,Voice communications equipment,3_information_technology
289,41,Legal services,2_professional_services
290,1233,"Office furniture and furnishings, including parts",10_office_management
291,1234,"Office furniture and furnishings, including parts",10_office_management
292,1235,"Office furniture and furnishings, including parts",10_office_management
293,1236,"Office furniture and furnishings, including parts",10_office_management
294,1224,"Digital communications equipment for integrated voice, data (message/text, and computer) or image/video communications",3_information_technology
295,1230,"Office furniture and furnishings, incl. parts",10_office_management
296,253,Public Servant Travel - Support internal governanc,7_travel
297,Offi,"furniture and furnishings, including parts",1_facilities_and_construction
298,670,Computer equipment - hardware and software,3_information_technology
299,472,Information technology consultants ,3_information_technology
300,220,Telephone and other voice services (excluding enhanced telecommunications services) ,3_information_technology
301,854,Motor vehicle licences,5_transportation_and_logistics
302,232,Image/Video communications services (includes telepresence/video conferencing services),3_information_technology
303,511,Rental of office buildings,1_facilities_and_construction
304,511,Rental of office buildings,1_facilities_and_construction
305,2049,Other non-recoverable payments to persons,5_transportation_and_logistics
306,445,Tuition fees for courses where employees take training on their own time,9_human_capital
307,207,Employee Relocation in Canada,7_travel
308,403,Financial management services,2_professional_services
309,1113,Dairy Products and Other Animal Products,10_office_management
