d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,89916.16
11_defence,2018-2019,778577.47
11_defence,2019-2020,1410689.87
11_defence,2020-2021,1056090.23
5_transportation_and_logistics,2017-2018,141821.53
5_transportation_and_logistics,2018-2019,2394592.52
6_industrial_products_and_services,2017-2018,12206.90
6_industrial_products_and_services,2018-2019,14483.10
6_industrial_products_and_services,2019-2020,8962.24
6_industrial_products_and_services,2020-2021,342919.00
6_industrial_products_and_services,2021-2022,106840.25
9_human_capital,2017-2018,52641.32
