d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,89916.16,92371.85
11_defence,2018-2019,778577.47,787833.11
11_defence,2019-2020,1410689.87,1398785.10
11_defence,2020-2021,1056090.23,1007110.20
5_transportation_and_logistics,2017-2018,141821.53,145209.49
5_transportation_and_logistics,2018-2019,2394592.52,2445065.39
6_industrial_products_and_services,2017-2018,12206.90,12558.99
6_industrial_products_and_services,2018-2019,14483.10,14664.95
6_industrial_products_and_services,2019-2020,8962.24,8745.35
6_industrial_products_and_services,2020-2021,342919.00,329158.20
6_industrial_products_and_services,2021-2022,106840.25,61908.40
9_human_capital,2017-2018,52641.32,54029.14
