d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,89916.16,92828.72
11_defence,2018-2019,778577.47,789103.30
11_defence,2019-2020,1410689.87,1399368.95
11_defence,2020-2021,1056090.23,1008532.05
5_transportation_and_logistics,2017-2018,141821.53,145779.13
5_transportation_and_logistics,2018-2019,2394592.52,2453850.99
6_industrial_products_and_services,2017-2018,12206.90,12626.69
6_industrial_products_and_services,2018-2019,14483.10,14721.40
6_industrial_products_and_services,2019-2020,8962.24,8748.76
6_industrial_products_and_services,2020-2021,342919.00,329705.86
6_industrial_products_and_services,2021-2022,106840.25,98563.96
9_human_capital,2017-2018,52641.32,54307.68
