d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,89916.16,92821.84
11_defence,2018-2019,778577.47,789792.03
11_defence,2019-2020,1410689.87,1399436.83
11_defence,2020-2021,1056090.23,1009195.32
5_transportation_and_logistics,2017-2018,141821.53,145916.89
5_transportation_and_logistics,2018-2019,2394592.52,2456583.72
6_industrial_products_and_services,2017-2018,12206.90,12620.17
6_industrial_products_and_services,2018-2019,14483.10,14736.39
6_industrial_products_and_services,2019-2020,8962.24,8757.68
6_industrial_products_and_services,2020-2021,342919.00,330192.04
6_industrial_products_and_services,2021-2022,106840.25,97947.82
6_industrial_products_and_services,2022-2023,1234.53,1092.49
9_human_capital,2017-2018,52641.32,54292.34
