owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2018-2019,28686.75,29331.63
dnd-mdn,2017-2018,28260112.62,29146183.92
dnd-mdn,2018-2019,2494681.31,2535105.14
dnd-mdn,2019-2020,319856.42,319073.34
dnd-mdn,2020-2021,4277034.24,4102026.21
dnd-mdn,2021-2022,1494492.57,1393806.89
pc,2017-2018,8406853.24,8664488.38
pc,2018-2019,13404072.11,13689419.01
pc,2019-2020,6414093.75,6358973.24
pc,2020-2021,351366.40,335807.63
pc,2021-2022,2302643.80,2131230.60
pwgsc-tpsgc,2017-2018,17976026.65,18530416.86
pwgsc-tpsgc,2018-2019,4355291.66,4427801.00
pwgsc-tpsgc,2019-2020,2679582.25,2648411.64
pwgsc-tpsgc,2020-2021,5677108.47,5416305.09
pwgsc-tpsgc,2021-2022,158766.58,144905.99
