owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2018-2019,28686.75,29346.36
dnd-mdn,2017-2018,28260112.62,29148933.67
dnd-mdn,2018-2019,2494681.31,2537305.16
dnd-mdn,2019-2020,319856.42,318991.70
dnd-mdn,2020-2021,4277034.24,4101279.96
dnd-mdn,2021-2022,1494492.57,1384829.67
dnd-mdn,2022-2023,2525991.77,2245999.86
pc,2017-2018,8406853.24,8667274.26
pc,2018-2019,13404072.11,13701130.98
pc,2019-2020,6414093.75,6359466.63
pc,2020-2021,351366.40,334553.24
pc,2021-2022,2302643.80,2117552.21
pc,2022-2023,3630356.90,3241571.48
pwgsc-tpsgc,2017-2018,17976026.65,18534392.21
pwgsc-tpsgc,2018-2019,4355291.66,4431595.32
pwgsc-tpsgc,2019-2020,2679582.25,2648976.06
pwgsc-tpsgc,2020-2021,5677108.47,5405287.51
pwgsc-tpsgc,2021-2022,158766.58,144044.20
pwgsc-tpsgc,2022-2023,4139373.65,3670129.84
