owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2018-2019,28686.75,29204.09
dnd-mdn,2017-2018,28260112.62,29007621.08
dnd-mdn,2018-2019,2494681.31,2528627.98
dnd-mdn,2019-2020,319856.42,318935.20
dnd-mdn,2020-2021,4277034.24,4090945.90
dnd-mdn,2021-2022,1494492.57,1115058.67
pc,2017-2018,8406853.24,8625255.74
pc,2018-2019,13404072.11,13642433.43
pc,2019-2020,6414093.75,6356214.73
pc,2020-2021,351366.40,333997.51
pc,2021-2022,2302643.80,1783905.38
pwgsc-tpsgc,2017-2018,17976026.65,18444538.39
pwgsc-tpsgc,2018-2019,4355291.66,4419084.38
pwgsc-tpsgc,2019-2020,2679582.25,2647228.47
pwgsc-tpsgc,2020-2021,5677108.47,5396006.31
pwgsc-tpsgc,2021-2022,641125.00,252125.67
