d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,53176016.98
1_facilities_and_construction,2018-2019,19347302.30
1_facilities_and_construction,2019-2020,9393678.83
1_facilities_and_construction,2020-2021,9984594.65
10_office_management,2018-2019,128802.30
2_professional_services,2017-2018,386840.00
2_professional_services,2018-2019,806627.23
2_professional_services,2019-2020,19853.60
2_professional_services,2020-2021,45029.46
5_transportation_and_logistics,2017-2018,1080135.54
5_transportation_and_logistics,2020-2021,275885.00
