d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,53176016.98,54571861.47
1_facilities_and_construction,2018-2019,19347302.30,19673676.44
1_facilities_and_construction,2019-2020,9393678.83,9302559.90
1_facilities_and_construction,2020-2021,9984594.65,9518770.89
1_facilities_and_construction,2021-2022,3940311.37,2828272.70
10_office_management,2018-2019,128802.30,131109.82
2_professional_services,2017-2018,386840.00,395958.62
2_professional_services,2018-2019,806627.23,814563.63
2_professional_services,2019-2020,19853.60,19818.49
2_professional_services,2020-2021,45029.46,42400.55
2_professional_services,2021-2022,479550.00,305529.13
5_transportation_and_logistics,2017-2018,1080135.54,1109595.12
5_transportation_and_logistics,2020-2021,275885.00,259778.29
6_industrial_products_and_services,2021-2022,18400.00,17287.88
