d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,53176016.98,54837711.99
1_facilities_and_construction,2018-2019,19347302.30,19753466.85
1_facilities_and_construction,2019-2020,9393678.83,9307607.01
1_facilities_and_construction,2020-2021,9984594.65,9538730.80
1_facilities_and_construction,2021-2022,3457952.95,3189422.47
1_facilities_and_construction,2022-2023,9245192.72,8226523.08
10_office_management,2018-2019,128802.30,131748.53
2_professional_services,2017-2018,386840.00,397887.56
2_professional_services,2018-2019,806627.23,814162.45
2_professional_services,2019-2020,19853.60,19827.38
2_professional_services,2020-2021,45029.46,42430.17
2_professional_services,2021-2022,479550.00,439701.29
2_professional_services,2022-2023,1050529.60,931178.09
5_transportation_and_logistics,2017-2018,1080135.54,1115000.59
5_transportation_and_logistics,2020-2021,275885.00,259959.74
6_industrial_products_and_services,2021-2022,18400.00,17302.32
