d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,53176016.98,54828338.63
1_facilities_and_construction,2018-2019,19347302.30,19736469.49
1_facilities_and_construction,2019-2020,9393678.83,9306628.57
1_facilities_and_construction,2020-2021,9984594.65,9549770.25
1_facilities_and_construction,2021-2022,3457952.95,3210018.32
10_office_management,2018-2019,128802.30,131680.93
2_professional_services,2017-2018,386840.00,397500.19
2_professional_services,2018-2019,806627.23,813506.36
2_professional_services,2019-2020,19853.60,19829.65
2_professional_services,2020-2021,45029.46,42707.82
2_professional_services,2021-2022,479550.00,442502.27
5_transportation_and_logistics,2017-2018,1080135.54,1115250.34
5_transportation_and_logistics,2020-2021,275885.00,261660.87
6_industrial_products_and_services,2021-2022,18400.00,17422.90
