owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,32197.13,31656.36
aafc-aac,2020-2021,10382.89,9847.57
cas-satj,2019-2020,39680.60,39004.45
cbsa-asfc,2021-2022,15929.61,14604.74
cfia-acia,2019-2020,26169.46,25546.08
csa-asc,2021-2022,16010.16,15143.06
dfatd-maecd,2019-2020,58679.77,58514.00
dnd-mdn,2018-2019,59704.81,60341.69
dnd-mdn,2019-2020,44520.31,44264.27
dnd-mdn,2020-2021,48730.25,46286.07
dnd-mdn,2021-2022,32241.85,29583.67
ec,2020-2021,20304.17,19390.55
ec,2021-2022,126573.77,116065.84
esdc-edsc,2020-2021,293558.01,278751.71
esdc-edsc,2021-2022,178890.03,166960.67
hc-sc,2021-2022,14866.89,13518.03
nrc-cnrc,2020-2021,16890.84,16019.97
nrc-cnrc,2021-2022,43328.66,41283.92
nrcan-rncan,2020-2021,14954.60,14183.57
nrcan-rncan,2021-2022,19293.48,18347.30
pwgsc-tpsgc,2017-2018,1022253.20,1053421.77
pwgsc-tpsgc,2018-2019,1440103.53,1465320.65
pwgsc-tpsgc,2019-2020,2290272.50,2260707.48
pwgsc-tpsgc,2020-2021,645580.11,615012.11
pwgsc-tpsgc,2021-2022,734241.69,680706.12
rcmp-grc,2021-2022,157302.78,146491.46
vac-acc,2020-2021,24978.17,23690.34
vrab-tacra,2019-2020,1216.06,1187.09
vrab-tacra,2020-2021,27023.34,25895.38
wd-deo,2019-2020,24617.56,24405.03
