owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,32197.13,31642.31
aafc-aac,2020-2021,10382.89,9776.72
cas-satj,2019-2020,39680.60,38984.26
cbsa-asfc,2021-2022,15929.61,14496.25
cfia-acia,2019-2020,26169.46,25536.15
csa-asc,2021-2022,16010.16,15025.33
dfatd-maecd,2019-2020,58679.77,58480.37
dnd-mdn,2018-2019,59704.81,60355.94
dnd-mdn,2019-2020,44520.31,44241.95
dnd-mdn,2020-2021,48730.25,45969.24
dnd-mdn,2021-2022,32241.85,29377.03
ec,2020-2021,20304.17,19284.67
ec,2021-2022,126573.77,115201.86
esdc-edsc,2020-2021,293558.01,276824.13
esdc-edsc,2021-2022,178890.03,165563.33
hc-sc,2021-2022,14866.89,13427.78
nrc-cnrc,2020-2021,16890.84,15904.71
nrc-cnrc,2021-2022,43328.66,40969.90
nrcan-rncan,2020-2021,14954.60,14081.52
nrcan-rncan,2021-2022,19293.48,18206.93
pwgsc-tpsgc,2017-2018,1022253.20,1048620.53
pwgsc-tpsgc,2018-2019,1440103.53,1462039.76
pwgsc-tpsgc,2019-2020,2290272.50,2259692.68
pwgsc-tpsgc,2020-2021,645580.11,613120.42
pwgsc-tpsgc,2021-2022,734241.69,675422.36
rcmp-grc,2021-2022,157302.78,145346.09
vac-acc,2020-2021,24978.17,23519.89
vrab-tacra,2019-2020,1216.06,1186.63
vrab-tacra,2020-2021,27023.34,25839.42
wd-deo,2019-2020,24617.56,24389.93
