owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2019-2020,32197.13,31677.32
aafc-aac,2020-2021,10382.89,9783.55
aafc-aac,2022-2023,24977.31,22480.31
cas-satj,2019-2020,39680.60,39020.51
cbsa-asfc,2021-2022,15929.61,14515.56
cbsa-asfc,2022-2023,20408.52,18427.93
cfia-acia,2019-2020,26169.46,25572.14
csa-asc,2021-2022,16010.16,15036.03
dfatd-maecd,2019-2020,58679.77,58507.03
dnd-mdn,2018-2019,59704.81,60389.80
dnd-mdn,2019-2020,44520.31,44254.51
dnd-mdn,2020-2021,48730.25,46009.95
dnd-mdn,2021-2022,32241.85,29406.09
dnd-mdn,2022-2023,100262.09,88911.92
ec,2020-2021,20304.17,19315.61
ec,2021-2022,126573.77,115356.42
ec,2022-2023,45143.03,39949.12
esdc-edsc,2020-2021,293558.01,277058.98
esdc-edsc,2021-2022,178890.03,165855.16
hc-sc,2021-2022,14866.89,13439.43
lac-bac,2022-2023,65698.10,58321.92
nrc-cnrc,2020-2021,16890.84,15915.82
nrc-cnrc,2021-2022,43328.66,41032.03
nrcan-rncan,2020-2021,14954.60,14091.36
nrcan-rncan,2021-2022,19293.48,18230.67
pwgsc-tpsgc,2017-2018,1022253.20,1053728.96
pwgsc-tpsgc,2018-2019,1440103.53,1466627.32
pwgsc-tpsgc,2019-2020,2290272.50,2261387.36
pwgsc-tpsgc,2020-2021,645580.11,614116.44
pwgsc-tpsgc,2021-2022,734241.69,676362.18
pwgsc-tpsgc,2022-2023,714345.68,639758.48
rcmp-grc,2021-2022,157302.78,145524.19
rcmp-grc,2022-2023,340862.62,304348.75
vac-acc,2020-2021,24978.17,23536.32
vrab-tacra,2019-2020,1216.06,1188.30
vrab-tacra,2020-2021,27023.34,25906.14
wd-deo,2019-2020,24617.56,24401.67
