d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,968352.39,998031.66
1_facilities_and_construction,2018-2019,1006176.94,1024200.01
1_facilities_and_construction,2019-2020,971005.41,963213.00
10_office_management,2017-2018,53900.81,55390.12
10_office_management,2018-2019,453918.20,461056.14
10_office_management,2019-2020,1462316.95,1439721.16
10_office_management,2020-2021,1081505.45,1029106.27
10_office_management,2021-2022,1239051.76,1149409.45
5_transportation_and_logistics,2019-2020,15952.78,15729.87
6_industrial_products_and_services,2018-2019,39713.20,40406.19
6_industrial_products_and_services,2019-2020,68078.24,66620.74
6_industrial_products_and_services,2020-2021,20896.92,19971.00
6_industrial_products_and_services,2021-2022,99627.16,93295.36
