d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,968352.39,994309.59
1_facilities_and_construction,2018-2019,1006176.94,1018900.63
1_facilities_and_construction,2019-2020,971005.41,969016.54
10_office_management,2017-2018,53900.81,54837.69
10_office_management,2018-2019,453918.20,459149.04
10_office_management,2019-2020,1462316.95,1459227.97
10_office_management,2020-2021,1081505.45,1044650.10
10_office_management,2021-2022,1239051.76,795307.26
5_transportation_and_logistics,2019-2020,15952.78,15905.09
6_industrial_products_and_services,2018-2019,39713.20,40229.79
6_industrial_products_and_services,2019-2020,68078.24,68114.81
6_industrial_products_and_services,2020-2021,20896.92,20144.57
6_industrial_products_and_services,2021-2022,99627.16,86328.70
