d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,968352.39,993445.57
1_facilities_and_construction,2018-2019,1006176.94,1021608.41
1_facilities_and_construction,2019-2020,971005.41,962811.12
10_office_management,2017-2018,53900.81,55174.96
10_office_management,2018-2019,453918.20,460484.54
10_office_management,2019-2020,1462316.95,1439026.82
10_office_management,2020-2021,1081505.45,1024450.95
10_office_management,2021-2022,1239051.76,1140555.92
5_transportation_and_logistics,2019-2020,15952.78,15721.63
6_industrial_products_and_services,2018-2019,39713.20,40302.75
6_industrial_products_and_services,2019-2020,68078.24,66594.70
6_industrial_products_and_services,2020-2021,20896.92,19869.77
6_industrial_products_and_services,2021-2022,99627.16,92480.93
