d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,968352.39
1_facilities_and_construction,2018-2019,1006176.94
1_facilities_and_construction,2019-2020,971005.41
10_office_management,2017-2018,53900.81
10_office_management,2018-2019,453918.20
10_office_management,2019-2020,1462316.95
10_office_management,2020-2021,1081505.45
5_transportation_and_logistics,2019-2020,15952.78
6_industrial_products_and_services,2018-2019,39713.20
6_industrial_products_and_services,2019-2020,68078.24
6_industrial_products_and_services,2020-2021,20896.92
