owner_org,d_fiscal_year,total
aafc-aac,2019-2020,32197.130000000005
aafc-aac,2020-2021,10382.89
cas-satj,2019-2020,39680.6
cfia-acia,2019-2020,26169.460000000003
dfatd-maecd,2019-2020,58679.77
dnd-mdn,2018-2019,59704.81
dnd-mdn,2019-2020,44520.31
dnd-mdn,2020-2021,48730.24639344262
ec,2020-2021,20304.17
esdc-edsc,2020-2021,293558.01
nrc-cnrc,2020-2021,16890.835365853658
nrcan-rncan,2020-2021,14954.6
pwgsc-tpsgc,2017-2018,1022253.204143773
pwgsc-tpsgc,2018-2019,1440103.5341463601
pwgsc-tpsgc,2019-2020,2290272.4996665046
pwgsc-tpsgc,2020-2021,645580.1104972463
vac-acc,2020-2021,24978.17
vrab-tacra,2019-2020,1216.0582716049382
vrab-tacra,2020-2021,27023.341728395062
wd-deo,2019-2020,24617.56
