d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,24543.75,23462.82
10_office_management,2017-2018,25704.00,26590.51
10_office_management,2021-2022,1315614.88,1225684.90
2_professional_services,2019-2020,1685043.26,1678770.95
5_transportation_and_logistics,2020-2021,21287.44,20189.90
6_industrial_products_and_services,2017-2018,10429.44,10720.01
6_industrial_products_and_services,2018-2019,48174.88,48585.73
6_industrial_products_and_services,2019-2020,18229.17,17794.94
6_industrial_products_and_services,2020-2021,80731.47,76802.48
6_industrial_products_and_services,2021-2022,152632.23,140475.00
